domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
arquitectochile.com,arquitectochile.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (consulting, design, legalization, and construction management) with supplementary e-commerce for home/office products",Construction and Architecture,Chile,True,364,0,https://arquitectochile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectochile.com,"ArquitectoChile.com is a platform and professional service provider offering architectural design, construction legalization, thermal insulation, and construction-related consulting in Santiago, Chile. It includes a technical magazine, project management tools, and a store for home and office furnis"
arquitectocr.com,arquitectocr.com,💼 Enterprise SaaS & B2B Solutions,Blogging,Advertising,Publishing,Spain,True,516,0,https://arquitectocr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectocr.com,"Arquitectocr.com is a Spanish architecture blog that shares news, projects, and articles related to architecture and construction."
arquitectodepaz.com,arquitectodepaz.com,💼 Enterprise SaaS & B2B Solutions,Documentary Film,Unknown,Film and Entertainment,Germany,True,1261,0,https://arquitectodepaz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectodepaz.com,"Arquitectodepaz.com presents a documentary about Dr. Carlos Saavedra Lamas, an Argentine jurist and Nobel Peace Prize winner."
arquitectodetudestino.com,arquitectodetudestino.com,💼 Enterprise SaaS & B2B Solutions,self_improvement_coaching,"Workshops, books, and digital content (self-published materials)",Education_and_Training,Spain,True,143,0,https://arquitectodetudestino.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectodetudestino.com,"Arquitecto de tu Destino (Architect of Your Destiny) offers workshops, books, and methodologies focused on teaching individuals how to design their own life through self-responsibility, goal-setting, and overcoming personal limitations. It emphasizes personal growth and the use of free will to shape"
arquitectoenberlin.com,arquitectoenberlin.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (consulting, project management, or freelance opportunities)",Professional Services,Germany,True,625,0,https://arquitectoenberlin.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoenberlin.com,"A professional platform or service likely catering to architects and designers, possibly offering consulting, project management, or networking opportunities in Berlin, Germany. The domain suggests a focus on connecting Spanish-speaking professionals with local or international opportunities in the "
arquitectoenciudadreal.com,arquitectoenciudadreal.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based fees,Construction,Spain,True,501,0,https://arquitectoenciudadreal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoenciudadreal.com,"Arquitecto en Ciudad Real offers architectural services, including design, planning, and construction management."
arquitectoexclusivo.com,arquitectoexclusivo.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based fees,Architecture and Design,Spain,True,554,0,https://arquitectoexclusivo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoexclusivo.com,Arquitecto Exclusivo offers high-end architectural design services for residential and commercial projects.
arquitectofelixclavijo.com,arquitectofelixclavijo.com,💼 Enterprise SaaS & B2B Solutions,architecture_and_design,Service-based (project contracts and commissions),Construction and Architecture,Spain,True,383,0,https://arquitectofelixclavijo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofelixclavijo.com,"Arq. Felix Clavijo is a firm specializing in architectural design, development, and construction services, providing comprehensive solutions for building projects."
arquitectofervega.com,arquitectofervega.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, commissions)",Architecture and Construction,Spain,True,173,0,https://arquitectofervega.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofervega.com,"This domain appears to represent an architectural practice based in Fervega, Spain, offering services related to architecture and design."
arquitectofranciscojorquera.com,arquitectofranciscojorquera.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based,Architecture and Engineering,Spain,True,370,0,https://arquitectofranciscojorquera.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofranciscojorquera.com,Francisco Jorquera Arquitecto is an architectural firm specializing in educational and public infrastructure projects.
arquitectohr.com,arquitectohr.com,💼 Enterprise SaaS & B2B Solutions,domain_trading_and_brokering,Domain name brokerage and transaction fees,Internet and Domain Services,China,True,493,0,https://arquitectohr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectohr.com,"Arquitectohr.com appears to be a domain name registered through a platform (likely am.22.cn) that specializes in domain name transactions, including pre-orders, auctions, brokerage, and sales of domain names. The domain itself may be listed for sale or used as a placeholder for a domain trading busi"
arquitectoia.com,arquitectoia.com,💼 Enterprise SaaS & B2B Solutions,architecture_design,"Unknown (potentially ad-supported, freemium, or content-driven with potential monetization through partnerships or premium content)",Architecture and Design,Spain,True,3243,0,https://arquitectoia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoia.com,"Arquitectoia appears to be a platform focused on showcasing architectural projects, designs, and resources, likely serving as a portfolio or inspiration hub for architects and designers."
arquitectorc.com,arquitectorc.com,💼 Enterprise SaaS & B2B Solutions,Architecture,SaaS subscription,Technology,United States,True,492,0,https://arquitectorc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectorc.com,"Arquitector is a cloud-based architecture software that helps design, collaborate, and manage projects."
arquitectorosales.com,arquitectorosales.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based sales,Real Estate,Spain,True,497,0,https://arquitectorosales.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectorosales.com,Arquitectoro Sales specializes in the sale of luxury properties and new developments in Madrid and other major cities in Spain.
arquitectos-sc.com,arquitectos-sc.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Project-based_service_fees,Construction_and_Architecture,Portugal,True,781,0,https://arquitectos-sc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectos-sc.com,"Silvia Correia Arquitetos is a specialized firm offering innovative and functional architecture and engineering projects tailored to client needs, focusing on personalized design solutions."
arquitectosaenz.com,arquitectosaenz.com,💼 Enterprise SaaS & B2B Solutions,Website Builders,Subscription-based,Technology,Sweden,True,502,0,https://arquitectosaenz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosaenz.com,"Arquitectosaenz.com provides AI-powered website building, online stores, email, and hosting services to help businesses establish and grow online."
arquitectosalarconingenieriayconstruccion.com,arquitectosalarconingenieriayconstruccion.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, contracts, and retainers)",Construction_and_Real_Estate,Spain,True,489,0,https://arquitectosalarconingenieriayconstruccion.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosalarconingenieriayconstruccion.com,"This domain appears to belong to a professional firm specializing in architecture, engineering, and construction services, likely targeting clients in Spain, particularly in Almería or surrounding areas. The firm provides design, project management, and construction oversight for various types of pr"
arquitectoscancun.com,arquitectoscancun.com,💼 Enterprise SaaS & B2B Solutions,real_estate_services,"Service-based (architectural design, consulting, or related fields)",Professional_Services,Mexico,True,449,0,https://arquitectoscancun.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoscancun.com,"The domain 'arquitectoscancun.com' appears to be associated with architectural services in Cancún, Mexico, potentially targeting clients in real estate, construction, or design sectors. It is currently listed for sale, indicating it may have been used for a business or professional service in the re"
arquitectoscl.com,arquitectoscl.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, commissions, and consulting)",Architecture_and_Engineering,Spain,True,489,0,https://arquitectoscl.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoscl.com,"ArquitectosCL is a professional architectural firm based in Lleida, Catalonia, Spain, specializing in architectural design, urban planning, and construction projects tailored to clients' needs."
arquitectosdeelsalvador.com,arquitectosdeelsalvador.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,"Non-profit, community-driven",Architecture,El Salvador,True,515,0,https://arquitectosdeelsalvador.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosdeelsalvador.com,Arquitectos de El Salvador is a platform dedicated to showcasing and promoting Salvadoran architecture and its professionals.
arquitectosdesonidos.com,arquitectosdesonidos.com,💼 Enterprise SaaS & B2B Solutions,education_and_learning,"Community engagement, partnerships, workshops, and educational content (likely supported by grants, donations, or collaborations with organizations like Fundación UNICAP)",Education,Spain,True,816,0,https://arquitectosdesonidos.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosdesonidos.com,"Arquitectos de Sonidos is a project dedicated to promoting inclusive music education, offering workshops, conferences, and resources that foster social skills, creativity, and accessibility for all children, including those with special needs. Collaborates with organizations like Fundación UNICAP."
arquitectoseingenierossas.com,arquitectoseingenierossas.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Membership_fees_and_professional_services,Construction_and_Engineering,Spain,True,171,0,https://arquitectoseingenierossas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoseingenierossas.com,"The domain appears to belong to a professional association or consultancy group for architects and engineers in Spain, likely providing services, resources, or networking opportunities for members in the construction and engineering sectors."
arquitectoselias.com,arquitectoselias.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, retainers, and potential material/design product sales)",Construction and Architecture,Spain,True,495,0,https://arquitectoselias.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoselias.com,"Arquitectos Elias is an architecture firm specializing in providing design, construction, and architectural consulting services, catering to residential and commercial projects."
arquitectosempresariales.com,arquitectosempresariales.com,💼 Enterprise SaaS & B2B Solutions,Business Consulting,Consulting Services,Business Services,Guatemala,True,198,0,https://arquitectosempresariales.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosempresariales.com,"Arquitectos Empresariales focuses on business architecture, driving business strategy and change."
arquitectosergiogarcia.com,arquitectosergiogarcia.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based,Architecture and Engineering,Spain,True,188,0,https://arquitectosergiogarcia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosergiogarcia.com,"Arquitectosergiogarcia.com is a website for the architecture firm of Sergio García, offering architectural design services."
arquitectoshernandezgarcia.com,arquitectoshernandezgarcia.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based fees,Construction and Architecture,Spain,True,177,0,https://arquitectoshernandezgarcia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoshernandezgarcia.com,"Arquitectos Hernandez Garcia offers architectural services, including design, planning, and construction management."
arquitectosmonterrey.com,arquitectosmonterrey.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based services,Architecture and Engineering,Mexico,True,500,0,https://arquitectosmonterrey.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosmonterrey.com,"Arquitectos Monterrey offers architectural design, planning, and construction services in Monterrey, Mexico."
arquitectospachuca.com,arquitectospachuca.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, consultations, and commissions)",Construction_and_Architecture,Mexico,True,495,0,https://arquitectospachuca.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectospachuca.com,"Arquitectos Pachuca appears to be a professional architecture firm based in Pachuca, Mexico, offering architectural design, construction supervision, and related services to clients in the region."
arquitectospy.com,arquitectospy.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Project-based consulting and professional services,Architecture and Engineering,Uruguay,True,129,0,https://arquitectospy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectospy.com,"Arquitectos Py is an independent architecture studio based in Montevideo, Uruguay, offering professional architectural solutions, BIM expertise, and tailored services for professionals and businesses to optimize time and costs."
arquitectostogo.com,arquitectostogo.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Marketplace/Service Platform (revenue likely generated through service fees or commissions from client-architect transactions),Professional Services,United States,True,495,0,https://arquitectostogo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectostogo.com,"ArquitectosToGo is an online platform connecting clients with licensed architects and designers for short-term or project-specific needs, offering flexible and cost-effective solutions for architectural and design services."
arquitectostulum.com,arquitectostulum.com,💼 Enterprise SaaS & B2B Solutions,real_estate_for_sale,asset_sale,Internet,United States,True,434,0,https://arquitectostulum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectostulum.com,"The domain 'arquitectostulum.com' is listed for sale on Spaceship, a marketplace for buying and selling websites and domains, with no additional hidden fees mentioned."
arquitectosvalencia.com,arquitectosvalencia.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Domain Sales,Technology,United States,True,506,0,https://arquitectosvalencia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosvalencia.com,A website offering domain 'arquitectosvalencia.com' for sale or lease to own.
art-et-tonneaux.com,art-et-tonneaux.com,💼 Enterprise SaaS & B2B Solutions,Food and Cooking,Unknown,Food and Beverage,France,True,497,0,https://art-et-tonneaux.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-et-tonneaux.com,"Art et Tonneaux is a French website that provides guides and recipes for making vinegar and pickles at home, with a focus on the process and the 'mother of vinegar'."
art-of-x.com,art-of-x.com,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI and Machine Learning,Germany,True,419,23,https://art-of-x.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-of-x.com,"Art of X is an AI & Creativity Lab that provides tools for creativity and AI-assisted workflows, including high-fidelity reasoning agents modeled after real, fictional, or ideal personas."
art-x-media.com,art-x-media.com,💼 Enterprise SaaS & B2B Solutions,Advertising,Advertising,Marketing and Advertising,United Arab Emirates,True,377,3,https://art-x-media.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-x-media.com,Art X Media is an advertising agency specializing in digital marketing and business development.
artificialstudio.ai,artificialstudio.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,Global,True,391,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,"ArtificialStudio offers over 50 AI tools for video, image, music, branding, marketing and more, designed for fast-paced creators and agencies."
artisticornamentaliron.com,artisticornamentaliron.com,💼 Enterprise SaaS & B2B Solutions,Home Improvement,Custom Order,Manufacturing,United States,True,91,0,https://artisticornamentaliron.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisticornamentaliron.com,"Artistic Ornamental Iron specializes in custom iron works, creating fences, gates, railings, and staircases for residential and commercial properties."
artofenglish.app,artofenglish.app,💼 Enterprise SaaS & B2B Solutions,Education,Subscription,Technology & Education,United States,True,233,0,https://artofenglish.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artofenglish.app,A living app built with Taskade Genesis for grammar mastery and English language learning.
artofenglishb1tenses.com,artofenglishb1tenses.com,💼 Enterprise SaaS & B2B Solutions,education,"Digital content (freemium or paid courses, memberships, or online tutorials)",Education,United Kingdom,True,237,0,https://artofenglishb1tenses.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artofenglishb1tenses.com,"A domain likely dedicated to providing resources, exercises, and lessons for English learners to improve their B1-level verb tense proficiency, potentially through structured courses or interactive practice tools."
artrafficc.com,artrafficc.com,💼 Enterprise SaaS & B2B Solutions,business_tools,SaaS subscription,Technology,Spain,True,381,0,https://artrafficc.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/artrafficc.com,"ARTraffic is a lead traceability platform designed to help local businesses track unique leads per seller, automate follow-ups via WhatsApp, and provide monthly AI-driven analytics—all in one integrated system."
askcory.ai,ai.askcory/askcory,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,387,0,https://askcory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askcory.ai,"Turn business context into editable marketing plans, tactics, and benchmark-informed recommendations."
askiot.ai,askiot.ai,💼 Enterprise SaaS & B2B Solutions,IoT Platforms,SaaS subscription,Technology,United States,True,1660,0,https://askiot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askiot.ai,"An AI-powered IoT marketplace and copilot that simplifies IoT device understanding, security, and solution building."
askpoppy.ai,askpoppy.ai,💼 Enterprise SaaS & B2B Solutions,Education,Freemium with premium subscriptions,Technology & Education,United States,True,476,0,https://askpoppy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askpoppy.ai,"Ask Poppy provides AI-powered homework help using the Socratic method, focusing on understanding rather than just answers."
atendro.ai,ai.atendro/atendro-mcp,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,Brazil,True,143,0,https://atendro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/atendro.ai,"Read-only MCP tools over a company's Atendro CRM, WhatsApp service and sales data (pt-BR)."
atlaswork.ai,Atlas,💼 Enterprise SaaS & B2B Solutions,Enterprise Software,SaaS subscription,Real Estate Technology,United States,True,186,0,https://atlaswork.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/atlaswork.ai,"Send any contract for signing with one tool call. Atlas detects fields on PDF or DOCX uploads, or use saved templates for repeat sends. Delivers the signing link and returns the signed document. ESIGN Act and UETA compliant."
audiolaguna.info,audiolaguna.info,💼 Enterprise SaaS & B2B Solutions,Self-improvement,B2B,Health and Wellness,Russia,True,364,0,https://audiolaguna.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/audiolaguna.info,"Audiolaguna develops 8D audio practices for energy coaches, psychologists, and meditation facilitators."
auftrag.ai,auftrag.ai,💼 Enterprise SaaS & B2B Solutions,Government Services,Subscription-based SaaS,Technology,Germany,True,342,0,https://auftrag.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/auftrag.ai,auftrag.ai is a platform that aggregates and publishes public tenders and procurement opportunities in Germany.
augmtd.ai,augmtd.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,257,3,https://augmtd.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/augmtd.ai,"AUGMTD uses AI to map complex business processes, generate visual workflows, and optimize processes."
aurolabs.ai,aurolabs.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,165,0,https://aurolabs.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aurolabs.ai,"Aurolabs provides autonomous business agents that plan, execute, and report tasks, looping on their own while maintaining user control."
avpro.ai,avpro.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1231,0,https://avpro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/avpro.ai,AVPro Tech Sage is an AI-powered tech companion and expert in all things AV.
awamer.ai,awamer,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,678,7,https://awamer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/awamer.ai,منصة أوامر العربية لبناء أوامر (Prompts) احترافية للذكاء الاصطناعي: باني أوامر ذكي، مكتبة أوامر جاهزة، مهارات للوكلاء، ومدوّنة متخصصة — متوافقة مع ChatGPT وGemini وClaude وMidjourney.
ayra.app,ayra.app,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,351,0,https://ayra.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ayra.app,"Ayra offers a comprehensive productivity suite including mail, calendar, notes, documents, passwords, and contacts management."
bacau.net,bacau.net,💼 Enterprise SaaS & B2B Solutions,News,Advertising,Online Media,Romania,True,103,0,https://bacau.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bacau.net,"Bacau.NET is an online news portal providing verified news and information about the Bacău county, including investigations, events, administration, economy, and sports."
backlight.ai,backlight.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,Netherlands,True,173,0,https://backlight.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/backlight.ai,Backlight.ai specializes in rapid AI development and automation of repetitive tasks for businesses.
badcontent.ai,DOOMSCROLLR MCP Remote,💼 Enterprise SaaS & B2B Solutions,Social Media,SaaS subscription,Technology,United States,True,241,0,https://badcontent.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/badcontent.ai,"Badcontent.ai allows users to build their own social media feed with custom branding, QR codes, and audience engagement tools."
bananafarmer.app,bananafarmer.app,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Finance,United States,True,117,6,https://bananafarmer.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bananafarmer.app,"Banana Farmer is an AI-powered momentum scanner for stocks and crypto, providing real-time signals, tutorials, and insights for traders."
baohiempti.net,baohiempti.net,💼 Enterprise SaaS & B2B Solutions,Insurance,Premiums and investments,Insurance,Vietnam,True,96,0,https://baohiempti.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/baohiempti.net,PTI is a leading insurance company in Vietnam offering a wide range of insurance products and services
baopinrencai.com,baopinrencai.com,💼 Enterprise SaaS & B2B Solutions,Job Platform,Recruitment Services,Human Resources,China,True,831,0,https://baopinrencai.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/baopinrencai.com,"Baopinrencai is a vertical recruitment and job platform focused on the financial industry, offering services through a website, WeChat mini-program, public account, and WeChat groups."
batamogura.com,batamogura.com,💼 Enterprise SaaS & B2B Solutions,Unknown,B2B SaaS,Software & Technology,Global,True,104,0,https://batamogura.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/batamogura.com,No information available
bateauvert.com,bateauvert.com,💼 Enterprise SaaS & B2B Solutions,Food and Beverage,Dining,Food and Beverage,Canada,True,508,3,https://bateauvert.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bateauvert.com,"Bateau-Volant is a popular restaurant in Montreal, known for its innovative cuisine and unique dining experience."
baucore.app,baucore.app,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,Germany,True,367,0,https://baucore.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/baucore.app,Baucore offers tailor-made Salesforce solutions for the building material industry.
bbty486.com,bbty486.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,982,0,https://bbty486.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bbty486.com,No information available
bbty859.com,bbty859.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1478,0,https://bbty859.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bbty859.com,No information available about the domain 'bbty859.com'.
bburhkz.com,bburhkz.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription/Pay-to-play,Gaming,Hong Kong,True,2022,0,https://bburhkz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bburhkz.com,"An online gaming platform offering games like Bull Bull, Baccarat, and Poker with 3D graphics and voice commentary."
bc288.app,bc288.app,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Cambodia,True,309,0,https://bc288.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/bc288.app,An online casino platform offering various games and betting options.
bc28ok.com,bc28ok.com,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Media and Publishing,United States,True,721,0,https://bc28ok.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bc28ok.com,bc28ok.com is a personal blog sharing thoughts and experiences on various topics.
bc8oz.com,bc8oz.com,💼 Enterprise SaaS & B2B Solutions,Gaming,"Gaming Revenue (e.g., entry fees, bets)",Gaming,China,True,2018,0,https://bc8oz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bc8oz.com,"An online gaming platform offering games like Bull Fighting, Baccarat, and Poker with 3D graphics and voice commentary."
beautifulpeoplepersonals.com,beautifulpeoplepersonals.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Dating Services,United States,True,497,0,https://beautifulpeoplepersonals.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/beautifulpeoplepersonals.com,BeautifulPeoplePersonals is an exclusive dating site that accepts members based on their attractiveness.
beifangjiaoyu.com,beifangjiaoyu.com,💼 Enterprise SaaS & B2B Solutions,Education,Paid Subscription,Education,China,True,2051,0,https://beifangjiaoyu.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/beifangjiaoyu.com,Beifangjiaoyu.com is an online learning platform specializing in 'Zhongzhi Benke' (Specialized Higher Education Entrance Exam) courses for students in northern China.
berean.ai,berean.ai,💼 Enterprise SaaS & B2B Solutions,Religious Tools,Freemium (with potential premium features),Religious Software,United States,True,259,5,https://berean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/berean.ai,"Berean.ai provides AI-powered answers to biblical and theological questions, grounded in Reformed theology."
best-of-saas.com,best-of-saas.com,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising,Technology,United States,True,1188,0,https://best-of-saas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/best-of-saas.com,Best-of-SaaS.com is a website that curates and reviews the best Software as a Service (SaaS) products and tools.
bg0ax2o.com,bg0ax2o.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription-based or Freemium,Entertainment,China,True,2004,0,https://bg0ax2o.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bg0ax2o.com,"An online gaming platform offering games like NiuNiu, BaiJiLe, and ZhaJinHua with 3D graphics and voice commentary."
bg245.com,bg245.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5190,0,https://bg245.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bg245.com,No information available
bg4595.com,bg4595.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,British Virgin Islands,True,2018,0,https://bg4595.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bg4595.com,"Gold Year Festival is an online casino licensed by European and Philippine gambling authorities, offering a wide range of games."
bg8kmre.com,bg8kmre.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription-based or Pay-to-Play,Gaming,China,True,2005,0,https://bg8kmre.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bg8kmre.com,"An online gaming platform offering games like Bull Bull, Baccarat, and Poker with 3D graphics and voice commentary."
