domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
fynex.ai,fynex.ai,💼 Enterprise SaaS & B2B Solutions,Fintech,SaaS subscription,Financial Services,United States,True,284,0,https://fynex.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/fynex.ai,"Fynex AI configures and adapts acceptance, FX, and payout stack for businesses, requiring no integrations or guesswork."
gaiotech.ai,gaiotech.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,179,0,https://gaiotech.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gaiotech.ai,GAIO Tech helps brands optimize for AI search and gain visibility in AI-driven answers from platforms like ChatGPT and Gemini.
gendut188tall.org,gendut188tall.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Revenue sharing or rake,Gambling,Indonesia,True,292,0,https://gendut188tall.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gendut188tall.org,Gendut188 is an online betting platform offering high-quality games for users to maximize profits.
genfeed.ai,genfeed-mcp-server,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,181,0,https://genfeed.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/genfeed.ai,"Create, review, automate, and publish content through Genfeed."
gengpgjp.org,gengpgjp.org,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription-based or Pay-to-Play,Gaming,Indonesia,True,279,0,https://gengpgjp.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gengpgjp.org,GENGPG is an online Toto game platform providing quick and stable access for Indonesian users.
geniusbet.ai,geniusbet.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,758,0,https://geniusbet.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geniusbet.ai,"Machina Sports provides a generative AI engine for sports, offering real-time content automation, fan engagement AI, and sports analytics agents."
geniusmode.ai,geniusmode.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,AI_Technology,United States,True,377,0,https://geniusmode.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geniusmode.ai,"Turns coaching expertise into AI-powered, branded apps with AI, gamification, and emotional UX."
getenso.ai,getenso.ai,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,United States,True,647,0,https://getenso.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getenso.ai,"AI-driven platform for automating billing, streamlining revenue recognition, and accelerating cash flow."
getminds.ai,getminds.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Services,Technology,Germany,True,150,23,https://getminds.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getminds.ai,"Minds AI is an AI & Creativity Lab that provides advice, feedback, and insights through high-fidelity reasoning agents modeled after real, fictional, or ideal personas."
getperspective.ai,getperspective.ai,💼 Enterprise SaaS & B2B Solutions,Customer Feedback Software,SaaS subscription,Software,United States,True,184,0,https://getperspective.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getperspective.ai,Perspective AI helps businesses understand customer needs and preferences at scale using AI-powered conversations.
getscribe.ai,getscribe.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,315,0,https://getscribe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getscribe.ai,GetScribe AI provides AI-powered writing assistance for various content types.
glasp.ai,glasp.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,Freemium with Premium Subscription,Technology,United States,True,190,9,https://glasp.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/glasp.ai,"Glasp is a social PDF & Web highlighter that allows users to collect, organize, and share insightful ideas from the web, and build a personalized AI clone from their highlights and notes."
glowtogether.ai,glowtogether.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,220,0,https://glowtogether.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/glowtogether.ai,GlowTogether AI provides a collaborative platform for AI development and deployment.
godric.ai,godric.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,468,0,https://godric.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/godric.ai,"Godric is an AI co-pilot for hiring that brings intelligence and structure to the hiring process, helping teams define roles, lead stronger interviews, and choose with clarity."
gritworks.ai,gritworks.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,647,0,https://gritworks.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/gritworks.ai,"GritWorks AI specializes in generating realistic synthetic data for testing and AI training, along with enterprise data science and advanced analytics services."
grupospec.com,grupospec.com,💼 Enterprise SaaS & B2B Solutions,Business Services,Sales of Hardware and Software Solutions,Human Resources Software,Spain,True,274,0,https://grupospec.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/grupospec.com,soluciones de control horario y accesos para empresas.
gtm.ai,gtm.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Business Intelligence,United States,True,106,22,https://gtm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gtm.ai,GTM.ai provides specialized B2B datasets and company intelligence for precision sales targeting and go-to-market strategy.
guruwalk.com,guruwalk.com,💼 Enterprise SaaS & B2B Solutions,Travel,Pay-what-you-want,Tourism,International,True,409,0,https://guruwalk.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/guruwalk.com,GuruWalk is an international free tours community that connects travelers with guides around the world.
happyscribe.com,happyscribe.com,💼 Enterprise SaaS & B2B Solutions,Transcription Services,SaaS subscription,Technology,United States,True,330,42,https://happyscribe.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/happyscribe.com,HappyScribe offers AI-powered transcription for audio and video files in over 120 languages.
haymouni.org,haymouni.org,💼 Enterprise SaaS & B2B Solutions,Genealogy,Non-profit,Cultural Heritage,Palestine,True,821,0,https://haymouni.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/haymouni.org,"Al-Haymouni Family is a website dedicated to documenting the history, heritage, and family tree of the ancient Al-Haymouni family from Hebron, Palestine since 1895."
hellotracks.com,hellotracks.com,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Technology,United States,True,367,0,https://hellotracks.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hellotracks.com,"Hellotracks is a software solution that optimizes field staff management, GPS tracking, dispatching, and route optimization."
holded.com,com.holded/mcp,💼 Enterprise SaaS & B2B Solutions,Business Management Software,SaaS subscription,Software,Global,True,383,0,https://holded.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/holded.com,"Connect AI assistants like Claude directly to your Holded account via Model Context Protocol: look up invoices, contacts, treasury and stock, or create documents through conversation."
hootsuite.com,hootsuite.com,💼 Enterprise SaaS & B2B Solutions,Social Media Management,SaaS subscription,Technology,Canada,True,617,0,https://hootsuite.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hootsuite.com,"Hootsuite is a social media management tool that brings scheduling, content creation, analytics, and social listening to one place."
hurdle.ai,hurdle.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,358,0,https://hurdle.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/hurdle.ai,"Hurdle turns CRM and sales data into clear, prioritized actions to help close deals."
hypercube.ai,pinecone-marketing,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,474,0,https://hypercube.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/hypercube.ai,"Browse pinecone.io marketing content (blog, customers, product pages, pricing) via MCP. Read-only."
ibl.ai,ibl.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,194,1,https://ibl.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ibl.ai,"ibl.ai provides a generative AI platform for education, offering tools like mentorAI, skillsAI, and analyticsAI to personalize learning and support student success."
ihatepeople.ai,ihatepeople.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Information Services,United States,True,386,0,https://ihatepeople.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ihatepeople.ai,A source for various information and resources.
iletisim.gov.tr,iletisim.gov.tr,💼 Enterprise SaaS & B2B Solutions,Government Communications,Government-funded,Public Relations and Communications,Turkey,True,434,0,https://iletisim.gov.tr/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iletisim.gov.tr,"The official communications office of the President of Turkey, responsible for managing the president's public image and messaging."
imaagra.org,imaagra.org,💼 Enterprise SaaS & B2B Solutions,Professional Organizations,Donations and membership fees,Healthcare,India,True,708,0,https://imaagra.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/imaagra.org,"The Indian Medical Association (IMA) Agra branch represents and supports medical professionals in Agra, India."
incentro.ai,incentro.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,Consulting Services,Technology,United States,True,442,0,https://incentro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/incentro.ai,"Incentro designs, builds, and embeds AI agents and processes to liberate workforces and automate operations."
inspiresa.ai,inspiresa.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,Saudi Arabia,True,277,0,https://inspiresa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/inspiresa.ai,Inspire EdTech is an intelligent assessment platform that combines advanced technology with expert teachers to provide a smart evaluation experience for students across the kingdom.
intelfactor.ai,intelfactor.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Manufacturing Software,United States,True,351,0,https://intelfactor.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelfactor.ai,IntelFactor.ai is a unified process mining platform that combines factory video with ERP and operational data to reveal and optimize how work actually happens.
intelligentlabs.ai,hermes-chart-mcp,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Technology,United States,True,214,0,https://intelligentlabs.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelligentlabs.ai,"Real-time options market analysis: open-interest gamma and delta exposure by strike for any optionable US ticker, a live momentum screener, price and option-contract charts, SPX 0DTE flow and dealer positioning, market events, and the current session briefing. Every analysis tool returns structured "
ione2828.org,ione2828.org,💼 Enterprise SaaS & B2B Solutions,Non-profit Organization,Donations and grants,Social Services,United States,True,430,0,https://ione2828.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ione2828.org,IONE is a non-profit organization providing assistance and support to individuals and families in need.
ithelps.ai,ithelps.ai,💼 Enterprise SaaS & B2B Solutions,AI_Assistant,SaaS subscription,Artificial Intelligence,United States,True,412,0,https://ithelps.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ithelps.ai,ithelps.ai — MCP over HTTP (Streamable) when enabled.
jamout.ai,jamout.ai,💼 Enterprise SaaS & B2B Solutions,AI_Training,Subscription-based (Club Jam) and Consulting Services,AI Services,United States,True,172,0,https://jamout.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/jamout.ai,"Jam AI provides live training, community support, and consulting services to help small businesses leverage AI tools like ChatGPT and Claude."
japanophone.com,japanophone.com,💼 Enterprise SaaS & B2B Solutions,Language Learning,Non-profit,Education,France,True,433,0,https://japanophone.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/japanophone.com,A website dedicated to transcribing foreign names into Japanese and providing information about the Japanese language.
jasnow.ai,jasnow.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,300,0,https://jasnow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jasnow.ai,JasAI provides AI-powered chatbots and voice assistants for customer service across various industries.
jellypod.ai,com.jellypod/jellypod,💼 Enterprise SaaS & B2B Solutions,Podcasting Tools,SaaS subscription,Technology,United States,True,354,0,https://jellypod.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create podcasts, Videos, Shorts, and Voiceovers from your AI assistant. Discover resources, upload Sources, follow generation, and retrieve downloads through text results or optional interactive cards."
jepe500.org,jepe500.org,💼 Enterprise SaaS & B2B Solutions,E-learning,Freemium,Education,United States,True,292,0,https://jepe500.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jepe500.org,Jepe500.org offers a platform for educators to create and share interactive lessons and quizzes.
jobpal.ai,jobpal.ai,💼 Enterprise SaaS & B2B Solutions,Tech Recruitment,SaaS subscription,Technology,Germany,True,545,0,https://jobpal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jobpal.ai,"jobpal.ai builds AI-powered chatbots to automate candidate engagement, enabling recruiters to focus on building meaningful relationships."
jupitex.ai,jupitex.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Subscription-based,Technology,United States,True,641,4,https://jupitex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jupitex.ai,"JupiteX is an AI-powered platform that explains ideas, debates news, and trains users' brains, offering a new way to learn and engage with content."
killer.cloud,killer.cloud,💼 Enterprise SaaS & B2B Solutions,Crime Database,Non-profit,Information Services,United States,True,342,0,https://killer.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/killer.cloud,"Killer.Cloud is a comprehensive database profiling 651 serial killers, sorted by various criteria such as years active, confirmed victims, and country."
knowledgelens.ai,knowledgelens.ai,💼 Enterprise SaaS & B2B Solutions,AI Tools,SaaS subscription,Artificial Intelligence,United States,True,178,0,https://knowledgelens.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/knowledgelens.ai,"Knowledgelens.ai provides an AI knowledge layer for accurate answers across various platforms, enabling businesses to connect their knowledge once and deliver current, accurate AI answers."
kribu.ai,kribu.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,Consulting Services,Technology,United States,True,101,0,https://kribu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kribu.ai,Kribu.ai provides AI-driven insights and case studies on various business trends and technologies.
kw.ai,kw.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,378,0,https://kw.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kw.ai,"Kw.ai provides an AI platform for building, deploying, and managing machine learning models."
kyberswap.com,kyberswap.com,💼 Enterprise SaaS & B2B Solutions,Finance,"Transaction fees, liquidity mining rewards",Finance,Singapore,True,281,0,https://kyberswap.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kyberswap.com,KyberSwap is a multichain aggregator and DeFi hub that empowers users with the insights and tools to trade tokens across different networks at superior prices.
langyi.tech,langyi.tech,💼 Enterprise SaaS & B2B Solutions,Technology,B2B,Robotics,China,True,650,0,https://langyi.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/langyi.tech,"Langyi Tech specializes in precise navigation systems for humanoid and multi-platform robots, offering solutions for autonomous navigation, intelligent obstacle avoidance, and multimodal interaction."
larisqq.net,larisqq.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Subscription-based,Gambling,Indonesia,True,290,0,https://larisqq.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/larisqq.net,Larisqq is an online platform offering QQ games and PKV games with a focus on trust and reliability.
lastmileinc.ai,lastmileinc.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,873,4,https://lastmileinc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lastmileinc.ai,Last Mile Inc. translates raw machine data into actionable business intelligence using AI to optimize operations and drive measurable outcomes.
launchdub.ai,launchdub.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Professional Services,Business Services,United Arab Emirates,True,289,2,https://launchdub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/launchdub.ai,"LaunchDub.ai simplifies UAE business setup with company formation, visa, and bank account services."
leethi.ai,leethi.ai,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based,Technology & Education,Taiwan,True,831,0,https://leethi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leethi.ai,"Leethi.ai offers online programming courses for children aged 6-12, focusing on game development and AI using Python."
legalbenchmarks.ai,legalbenchmarks.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Non-profit, funded by grants or sponsorships",Legal Technology,United States,True,357,0,https://legalbenchmarks.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/legalbenchmarks.ai,LegalBenchmarks.ai evaluates AI assistants on legal tasks and provides insights and analysis on AI tools for legal professionals.
lensgo.ai,lensgo.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,333,4,https://lensgo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lensgo.ai,"Lensgo.ai is an AI-powered platform that generates high-quality travel images and videos, empowering users to create professional visuals easily."
lesensduneviefondationdefrance.org,lesensduneviefondationdefrance.org,💼 Enterprise SaaS & B2B Solutions,Non-profit,"Donations, fundraising events, grants",Social Services,France,True,826,0,https://lesensduneviefondationdefrance.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lesensduneviefondationdefrance.org,Les Ens D'une Vie Foundation is a French non-profit organization dedicated to supporting children in difficulty through education and social integration.
lessmanual.ai,lessmanual.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Services,Poland,True,394,0,https://lessmanual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lessmanual.ai,"Implements AI automation and AI agents for Polish businesses, offering 24/7 chatbots, voice agents, and sales/customer service automation with ROI from 2 months."
leucine.ai,leucine.ai,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Healthcare,United States,True,101,0,https://leucine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leucine.ai,"Leucine.ai provides a unified platform for streamlining pharmaceutical manufacturing compliance and offers comprehensive applications for quality, production, engineering, and lab domains."
lexxy.ai,lexxy.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,877,0,https://lexxy.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/lexxy.ai,"Lexxy.ai provides an intelligent personal communication system that learns users' voice, values, and patterns to enhance clarity, credibility, and influence in communication."
librebot.ai,librebot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,114,0,https://librebot.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/librebot.ai,Libre Bot is an AI documentation assistant that creates chatbots from uploaded documents to answer user queries with source citations.
life360.com,life360.com,💼 Enterprise SaaS & B2B Solutions,Family Safety,Freemium subscription with premium features and ads,Technology,United States,True,886,0,https://life360.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/life360.com,Life360 is a leading family location safety app that connects loved ones to ensure their safety.
lifescenario.ai,lifescenario.ai,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Subscription,Technology & Education,United States,True,210,0,https://lifescenario.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lifescenario.ai,"LifeScenario is an interactive learning platform designed for children aged 6-14, offering age-aware scenarios that adapt to each child's developmental level."
liftli.ai,liftli,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,125,0,https://liftli.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liftli.ai,"Liftli runs inside your AI assistant as an MCP server. It learns your positioning and voice from your real work, plans and drafts posts, fact-checks and critiques them, schedules and publishes to LinkedIn, X and Substack, and reports back on what each post actually did. Nothing publishes without you"
like247.net,like247.net,💼 Enterprise SaaS & B2B Solutions,Social Media Tools,Paid Services,Social Media Services,Vietnam,True,274,0,https://like247.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/like247.net,"like247.net is a service that offers to increase engagement (likes, views, followers) on various social media platforms."
listenlabs.ai,listenlabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Software,United States,True,225,0,https://listenlabs.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listenlabs.ai,"Listen Labs uses AI to conduct user interviews, analyze responses, and deliver actionable insights quickly."
listnr.ai,listnr.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,161,0,https://listnr.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listnr.ai,"AI-powered voice generator for creating realistic voices, cloning voices, and generating multilingual content."
liveframe.ai,liveframe.ai,💼 Enterprise SaaS & B2B Solutions,Streaming Tools,SaaS subscription,Technology,United States,True,176,1,https://liveframe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liveframe.ai,"Create, fund, operate, and settle verified-view creator campaigns through LiveFrame."
llmbase.ai,llmbase.ai,💼 Enterprise SaaS & B2B Solutions,AI Platform,"Advertising, Subscription",Artificial Intelligence,Europe,True,140,0,https://llmbase.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/llmbase.ai,"LLMBase provides a platform to compare, test, and access various AI models from different providers, focusing on privacy and open-source models."
llmpulse.ai,llmpulse.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Spain,True,123,0,https://llmpulse.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/llmpulse.ai,"LLM Pulse provides AI search visibility tracking, helping businesses monitor their brand mentions across AI chatbots."
loops.so,so.loops/mcp,💼 Enterprise SaaS & B2B Solutions,Email Marketing Platforms,SaaS subscription,Technology,United States,True,305,0,https://loops.so/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/loops.so,"Manage contacts, send events, and send transactional email through the hosted Loops MCP server."
lumify.ai,lumify.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,312,0,https://lumify.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lumify.ai,"Lumify turns websites into AI-powered answer engines, providing instant, accurate search grounded in the site's content."
lunacycle.net,lunacycle.net,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,666,0,https://lunacycle.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lunacycle.net,Lunacycle is a task management platform that synchronizes tasks with lunar rhythms.
magichour.ai,magichour.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Freemium (with premium features),Technology,United States,True,126,0,https://magichour.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/magichour.ai,"Magic Hour offers AI-powered tools to generate and edit videos and images, with a focus on accessibility and scalability."
mailerlite.com,mailerlite.com,💼 Enterprise SaaS & B2B Solutions,Email Marketing,SaaS subscription,Technology,United States,True,188,0,https://mailerlite.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mailerlite.com,"MailerLite offers user-friendly email marketing tools with a free plan, landing pages, automation, and transparent pricing."
mailersend.com,mailersend.com,💼 Enterprise SaaS & B2B Solutions,Email Services,SaaS subscription,Technology,United States,True,198,0,https://mailersend.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mailersend.com,MailerSend provides a reliable email sending service with advanced analytics and deliverability features.
mainstreetwealth.ai,mainstreetwealth.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Commission-based,Business Services,United States,True,258,5,https://mainstreetwealth.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mainstreetwealth.ai,"AI-powered platform for buying, selling, and franchising businesses across various industries."
makeform.ai,makeform.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,276,0,https://makeform.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/makeform.ai,"Makeform is an AI-powered platform that enables users to create forms effortlessly through a simple, conversational chat interface."
maldivesindependent.com,maldivesindependent.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News & Media,Maldives,True,193,0,https://maldivesindependent.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/maldivesindependent.com,"The Maldives Independent provides independent news, analysis, and investigative journalism focused on the Maldives."
marketbetter.ai,marketbetter.ai,💼 Enterprise SaaS & B2B Solutions,Sales Tools,SaaS subscription,Technology,United States,True,279,0,https://marketbetter.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketbetter.ai,"MarketBetter turns website and LinkedIn intent signals into daily SDR tasks, auto-logging to Salesforce/HubSpot."
marketdata.ai,ai.firmfact/mcp,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Finance,Germany,True,282,0,https://marketdata.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketdata.ai,"MCP tools for Firmfact spend, contracts, and cost data."
marketscale.com,MarketScale,💼 Enterprise SaaS & B2B Solutions,B2B Content Platform,Sponsored Events & Content,Content Creation & Distribution,United States,True,315,0,https://marketscale.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/marketscale.com,"The content operating system for B2B. 16 industries, 18,000+ articles updated daily, expert profiles and creator hubs, published for AI indexing and citation."
marketsu.ai,marketsu.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Consulting Services,Business Services,Japan,True,126,0,https://marketsu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marketsu.ai,"Marketsu specializes in helping Western brands succeed in Japan through expert cultural integration, strategic support, and AI-driven market entry solutions."
marvenn.ai,Marvenn MCP Server,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,457,9,https://marvenn.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/marvenn.ai,MCP server for the Marvenn AI-driven outreach and campaign management platform.
mentimeter.com,mentimeter.com,💼 Enterprise SaaS & B2B Solutions,Presentation Tools,SaaS subscription with free and paid plans,Technology,Sweden,True,272,3,https://mentimeter.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mentimeter.com,"Mentimeter is an interactive presentation tool that enables real-time audience engagement through live polls, quizzes, and Q&A."
