domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
arquimaster.com,arquimaster.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales and Services,Technology,United States,True,495,0,https://arquimaster.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimaster.com,"ArquiMaster.com is a domain name for sale on GoDaddy, a leading domain registrar."
arquimedesrednuevasalud.com,arquimedesrednuevasalud.com,💼 Enterprise SaaS & B2B Solutions,healthcare_services,Service-based (direct patient care and medical procedures),Healthcare,Spain,True,464,0,https://arquimedesrednuevasalud.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimedesrednuevasalud.com,"Arquimedes Red Nuéva Salud appears to be a healthcare provider specializing in diagnostic imaging services, including conventional X-rays, various types of ecographies, biopsies, osteodensitometry, and mammograms."
arquimediadose.com,arquimediadose.com,💼 Enterprise SaaS & B2B Solutions,Web Design,Project-based,Information Technology,United States,True,1562,0,https://arquimediadose.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimediadose.com,Arquimediadose.com offers high-performance website creation and comprehensive web solutions tailored to businesses.
arquimediaflow.com,arquimediaflow.com,💼 Enterprise SaaS & B2B Solutions,design_tools,Freemium or project-based feedback service (likely monetized through premium features or enterprise plans),Technology,United States,True,518,0,https://arquimediaflow.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimediaflow.com,"Arquimedia Feedback Assistant is a digital platform designed to help users provide feedback on design layouts, enabling iterative improvements for projects like websites or applications."
arquimediosas.com,arquimediosas.com,💼 Enterprise SaaS & B2B Solutions,architecture_and_design,Project-based_service_and_portfolio_display,Architecture_and_Design,Spain,True,495,0,https://arquimediosas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimediosas.com,"Arquimediosas.com appears to be a platform showcasing modern architectural and interior design projects, focusing on residential spaces, kitchens, and furniture design. The brand emphasizes creating balanced, timeless spaces tailored to client needs."
arquimetria.com,arquimetria.com,💼 Enterprise SaaS & B2B Solutions,Data Visualization,SaaS subscription,Technology,Spain,True,502,0,https://arquimetria.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimetria.com,Arquimetria provides data visualization and business intelligence solutions to help companies make data-driven decisions.
arquimetricastudio.com,arquimetricastudio.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based Services,Architecture and Design,Colombia,True,909,0,https://arquimetricastudio.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimetricastudio.com,"Arquimetrica Studio SAS specializes in innovative architectural solutions and the design of exceptional spaces, offering functional and aesthetically pleasing solutions."
arquimiapro.com,arquimiapro.com,💼 Enterprise SaaS & B2B Solutions,real_estate,Commission-based (likely from property transactions) or lead generation (ads/referrals),Real Estate,Spain,True,640,0,https://arquimiapro.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquimiapro.com,"Arquimiapro.com appears to be a real estate platform specializing in property listings, likely focused on Spain, offering tools and services for buying, selling, or renting properties."
arquinea.com,arquinea.com,💼 Enterprise SaaS & B2B Solutions,domain_services,Transaction fees (domain sales/transfers),Technology,United States,True,495,0,https://arquinea.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquinea.com,"Arquinea.com provides a simple and secure platform for buying, leasing, or transferring domain names, streamlining the process for users."
arquing.com,arquing.com,💼 Enterprise SaaS & B2B Solutions,adult_entertainment,"Advertising and content monetization (likely through subscriptions, ads, or pay-per-view)",Adult Entertainment,China,True,498,0,https://arquing.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquing.com,"The domain appears to be associated with a website that redirects to or hosts adult entertainment content, including pornographic videos, despite the initial search results being misleadingly related to glass products. The actual site content is not related to glass manufacturing but rather to expli"
arquinovaperu.com,arquinovaperu.com,💼 Enterprise SaaS & B2B Solutions,Design Services,Project-based,Design,Peru,True,1254,0,https://arquinovaperu.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquinovaperu.com,"Arquinova specializes in interior design, architecture, custom furniture, construction, and marketing services for architects."
arquipo.com,arquipo.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales and Services,Internet Services,United States,True,500,0,https://arquipo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquipo.com,A platform for buying and selling domain names
arquipontorj.com,arquipontorj.com,💼 Enterprise SaaS & B2B Solutions,real_estate,Property listings/brokerage or lead generation,Real Estate,Portugal,True,170,0,https://arquipontorj.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquipontorj.com,"The domain appears to be related to property listings or real estate services in Portugal, specifically targeting the Porto area. It likely provides information or listings for buying, selling, or renting properties."
arquiproyectosdemorelos.com,arquiproyectosdemorelos.com,💼 Enterprise SaaS & B2B Solutions,Construction,Project-based services,Construction,Mexico,True,790,0,https://arquiproyectosdemorelos.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquiproyectosdemorelos.com,"Arquiproyectos de Morelos offers architectural design, construction, remodeling, and maintenance services for residential and public projects."
arquiracr.com,arquiracr.com,💼 Enterprise SaaS & B2B Solutions,Technology,Freemium (with optional premium subscriptions),Technology,United States,True,257,0,https://arquiracr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquiracr.com,"ArquiRACR provides a platform for developers to create, share, and discover reusable code snippets."
arquired.com,arquired.com,💼 Enterprise SaaS & B2B Solutions,E-learning,Subscription-based,Education,United States,True,485,0,https://arquired.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquired.com,Arquired offers a platform for learning new skills through online courses.
arquisalutis.com,arquisalutis.com,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription-based services,Healthcare,Spain,True,696,0,https://arquisalutis.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquisalutis.com,"Arquisalutis offers online mental health services, including therapy and psychological support."
arquisketchpro.com,arquisketchpro.com,💼 Enterprise SaaS & B2B Solutions,education,Course subscriptions or paid training programs,Education,Spain,True,1194,0,https://arquisketchpro.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquisketchpro.com,"ArquiSketch Pro offers professional-led courses focused on 3D modeling, emphasizing practical and real-world applications for architecture and design fields."
arquistone.com,arquistone.com,💼 Enterprise SaaS & B2B Solutions,architecture_design,"Content and resource monetization (potentially through subscriptions, ads, or premium services)",Design and Architecture,Italy,True,506,0,https://arquistone.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquistone.com,"Arquistone appears to be a digital platform focused on interior design, offering resources, inspiration, and educational content for architects and designers. It likely provides tools, articles, and curated design collections to support creative professionals in their projects."
arquisys.com,arquisys.com,💼 Enterprise SaaS & B2B Solutions,technology,Subscription-based SaaS (Software-as-a-Service) and transaction processing fees,Technology,United States,True,511,0,https://arquisys.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquisys.com,"Arquisys is a provider of payment processing, data management, and fraud prevention solutions for businesses, focusing on secure and compliant transactional services."
arquitalydecor.com,arquitalydecor.com,💼 Enterprise SaaS & B2B Solutions,Home Decor,E-commerce,Home Furnishings,Italy,True,494,0,https://arquitalydecor.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitalydecor.com,ArquitAltyDecor specializes in Italian home decor products and interior design services.
arquite.com,arquite.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales and Services,Domain Name Industry,United States,True,496,0,https://arquite.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquite.com,"A platform for buying, selling, and leasing domain names."
arquitec-al.com,arquitec-al.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based services,Architecture and Engineering,Germany,True,620,0,https://arquitec-al.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitec-al.com,"Arquitec AL offers architectural services, including planning, design, and construction management."
arquitecdyc.com,arquitecdyc.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based Consulting,Architecture and Engineering,United States,True,233,0,https://arquitecdyc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitecdyc.com,"Arquitect DYC provides architectural design, planning, and consulting services."
arquitech.com,arquitech.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based fees,Architecture and Engineering,United States,True,491,0,https://arquitech.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitech.com,"ARQUITech provides architectural design, planning, and project management services."
arquitechtonique.com,arquitechtonique.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based Consulting,Architecture and Engineering,France,True,571,0,https://arquitechtonique.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitechtonique.com,Arquitechtonique is a French architectural design firm specializing in innovative and sustainable projects.
arquitechtura.com,arquitechtura.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based,Engineering Services,Mexico,True,233,0,https://arquitechtura.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitechtura.com,"Arquitechtura specializes in engineering installations, automation, and smart systems for residential and commercial spaces."
arquitecnic.com,arquitecnic.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales,Internet Services,United States,True,622,0,https://arquitecnic.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitecnic.com,"A platform for buying and selling domain names, currently offering 'arquitecnic.com' for sale."
arquitecnica.com,arquitecnica.com,💼 Enterprise SaaS & B2B Solutions,media_and_entertainment,"Digital Media/Content (likely advertising, sponsorships, or premium content)",Architecture and Construction,Global,True,488,0,https://arquitecnica.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitecnica.com,"The domain 'arquitecnica.com' appears to be associated with architecture and technical design content, likely targeting professionals and enthusiasts in the field."
arquitectabadalona.com,arquitectabadalona.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based,Construction,Spain,True,1184,0,https://arquitectabadalona.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectabadalona.com,Arquitsa Arquitecta is an architectural firm specializing in residential design and comprehensive renovations.
arquitectadetupropioexito.com,arquitectadetupropioexito.com,💼 Enterprise SaaS & B2B Solutions,E-learning,Subscription and Course Sales,Education,Mexico,True,401,0,https://arquitectadetupropioexito.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectadetupropioexito.com,"Provides membership and courses for digital business focused on strategy, mindset, and technology for mothers."
arquitectagrin.com,arquitectagrin.com,💼 Enterprise SaaS & B2B Solutions,architecture_and_design,Project-based_service_fees,Architecture_and_Design,Argentina,True,135,0,https://arquitectagrin.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectagrin.com,"Grin Arquitectos is an interdisciplinary architectural firm specializing in comprehensive design solutions, including architecture, lighting, and landscape design, with a focus on delivering cohesive and high-quality projects."
arquitectetarragona.com,arquitectetarragona.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based services,Architecture and Engineering,Spain,True,493,0,https://arquitectetarragona.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectetarragona.com,"Arquitectetarragona.com is a website showcasing architectural projects and services offered by the architecture firm Estudi d'Arquitectura Tàrrega in Tarragona, Spain."
arquitectfullnow.com,arquitectfullnow.com,💼 Enterprise SaaS & B2B Solutions,design_and_architecture,Service-based (project fees),Architecture and Design,Argentina,True,182,0,https://arquitectfullnow.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectfullnow.com,"Arquitectfull provides specialized corporate architecture services in Tigre Partido, Buenos Aires, focusing on designing functional and visually appealing spaces tailored to enhance business operations."
arquitectoalatriste.com,arquitectoalatriste.com,💼 Enterprise SaaS & B2B Solutions,Blogging,Personal Blog (Non-commercial),Architecture,Spain,True,491,0,https://arquitectoalatriste.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoalatriste.com,"A personal blog by architect Alberto Latriste, showcasing his work and thoughts on architecture and design."
arquitectoalvarogarcia.com,arquitectoalvarogarcia.com,💼 Enterprise SaaS & B2B Solutions,architecture_design,"Professional services (consulting, commissions, and portfolio promotion)",Architecture,Spain,True,165,0,https://arquitectoalvarogarcia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoalvarogarcia.com,"The domain 'arquitectoalvarogarcia.com' appears to be the online portfolio and professional website of Alvar Oyarzun García, showcasing his architectural work and expertise."
arquitectocabar.com,arquitectocabar.com,💼 Enterprise SaaS & B2B Solutions,construction_and_renovation,"Service-based (consulting, project management) and product-based (materials supply)",Construction and Real Estate,Colombia,True,1258,0,https://arquitectocabar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectocabar.com,"Arquitecto Cabar is a family-owned business with over 40 years of experience specializing in providing high-quality construction materials, professional architectural and renovation consulting, and project execution in the Quindío region of Colombia."
arquitectochile.com,arquitectochile.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (consulting, design, legalization, and construction management) with supplementary e-commerce for home/office products",Construction and Architecture,Chile,True,356,0,https://arquitectochile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectochile.com,"ArquitectoChile.com is a platform and professional service provider offering architectural design, construction legalization, thermal insulation, and construction-related consulting in Santiago, Chile. It includes a technical magazine, project management tools, and a store for home and office furnis"
arquitectocr.com,arquitectocr.com,💼 Enterprise SaaS & B2B Solutions,Blogging,Advertising,Publishing,Spain,True,509,0,https://arquitectocr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectocr.com,"Arquitectocr.com is a Spanish architecture blog that shares news, projects, and articles related to architecture and construction."
arquitectodepaz.com,arquitectodepaz.com,💼 Enterprise SaaS & B2B Solutions,Documentary Film,Unknown,Film and Entertainment,Germany,True,314,0,https://arquitectodepaz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectodepaz.com,"Arquitectodepaz.com presents a documentary about Dr. Carlos Saavedra Lamas, an Argentine jurist and Nobel Peace Prize winner."
arquitectodetudestino.com,arquitectodetudestino.com,💼 Enterprise SaaS & B2B Solutions,self_improvement_coaching,"Workshops, books, and digital content (self-published materials)",Education_and_Training,Spain,True,136,0,https://arquitectodetudestino.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectodetudestino.com,"Arquitecto de tu Destino (Architect of Your Destiny) offers workshops, books, and methodologies focused on teaching individuals how to design their own life through self-responsibility, goal-setting, and overcoming personal limitations. It emphasizes personal growth and the use of free will to shape"
arquitectoenberlin.com,arquitectoenberlin.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (consulting, project management, or freelance opportunities)",Professional Services,Germany,True,642,0,https://arquitectoenberlin.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoenberlin.com,"A professional platform or service likely catering to architects and designers, possibly offering consulting, project management, or networking opportunities in Berlin, Germany. The domain suggests a focus on connecting Spanish-speaking professionals with local or international opportunities in the "
arquitectoenciudadreal.com,arquitectoenciudadreal.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based fees,Construction,Spain,True,466,0,https://arquitectoenciudadreal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoenciudadreal.com,"Arquitecto en Ciudad Real offers architectural services, including design, planning, and construction management."
arquitectoexclusivo.com,arquitectoexclusivo.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based fees,Architecture and Design,Spain,True,535,0,https://arquitectoexclusivo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoexclusivo.com,Arquitecto Exclusivo offers high-end architectural design services for residential and commercial projects.
arquitectofelixclavijo.com,arquitectofelixclavijo.com,💼 Enterprise SaaS & B2B Solutions,architecture_and_design,Service-based (project contracts and commissions),Construction and Architecture,Spain,True,375,0,https://arquitectofelixclavijo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofelixclavijo.com,"Arq. Felix Clavijo is a firm specializing in architectural design, development, and construction services, providing comprehensive solutions for building projects."
arquitectofervega.com,arquitectofervega.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, commissions)",Architecture and Construction,Spain,True,165,0,https://arquitectofervega.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofervega.com,"This domain appears to represent an architectural practice based in Fervega, Spain, offering services related to architecture and design."
arquitectofranciscojorquera.com,arquitectofranciscojorquera.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based,Architecture and Engineering,Spain,True,408,0,https://arquitectofranciscojorquera.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectofranciscojorquera.com,Francisco Jorquera Arquitecto is an architectural firm specializing in educational and public infrastructure projects.
arquitectohr.com,arquitectohr.com,💼 Enterprise SaaS & B2B Solutions,domain_trading_and_brokering,Domain name brokerage and transaction fees,Internet and Domain Services,China,True,491,0,https://arquitectohr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectohr.com,"Arquitectohr.com appears to be a domain name registered through a platform (likely am.22.cn) that specializes in domain name transactions, including pre-orders, auctions, brokerage, and sales of domain names. The domain itself may be listed for sale or used as a placeholder for a domain trading busi"
arquitectorc.com,arquitectorc.com,💼 Enterprise SaaS & B2B Solutions,Architecture,SaaS subscription,Technology,United States,True,640,0,https://arquitectorc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectorc.com,"Arquitector is a cloud-based architecture software that helps design, collaborate, and manage projects."
arquitectorosales.com,arquitectorosales.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based sales,Real Estate,Spain,True,490,0,https://arquitectorosales.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectorosales.com,Arquitectoro Sales specializes in the sale of luxury properties and new developments in Madrid and other major cities in Spain.
arquitectos-sc.com,arquitectos-sc.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Project-based_service_fees,Construction_and_Architecture,Portugal,True,1263,0,https://arquitectos-sc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectos-sc.com,"Silvia Correia Arquitetos is a specialized firm offering innovative and functional architecture and engineering projects tailored to client needs, focusing on personalized design solutions."
arquitectosaenz.com,arquitectosaenz.com,💼 Enterprise SaaS & B2B Solutions,Website Builders,Subscription-based,Technology,Sweden,True,486,0,https://arquitectosaenz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosaenz.com,"Arquitectosaenz.com provides AI-powered website building, online stores, email, and hosting services to help businesses establish and grow online."
arquitectosalarconingenieriayconstruccion.com,arquitectosalarconingenieriayconstruccion.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, contracts, and retainers)",Construction_and_Real_Estate,Spain,True,490,0,https://arquitectosalarconingenieriayconstruccion.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosalarconingenieriayconstruccion.com,"This domain appears to belong to a professional firm specializing in architecture, engineering, and construction services, likely targeting clients in Spain, particularly in Almería or surrounding areas. The firm provides design, project management, and construction oversight for various types of pr"
arquitectoscancun.com,arquitectoscancun.com,💼 Enterprise SaaS & B2B Solutions,real_estate_services,"Service-based (architectural design, consulting, or related fields)",Professional_Services,Mexico,True,452,0,https://arquitectoscancun.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoscancun.com,"The domain 'arquitectoscancun.com' appears to be associated with architectural services in Cancún, Mexico, potentially targeting clients in real estate, construction, or design sectors. It is currently listed for sale, indicating it may have been used for a business or professional service in the re"
arquitectoscl.com,arquitectoscl.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, commissions, and consulting)",Architecture_and_Engineering,Spain,True,494,0,https://arquitectoscl.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoscl.com,"ArquitectosCL is a professional architectural firm based in Lleida, Catalonia, Spain, specializing in architectural design, urban planning, and construction projects tailored to clients' needs."
arquitectosdeelsalvador.com,arquitectosdeelsalvador.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,"Non-profit, community-driven",Architecture,El Salvador,True,487,0,https://arquitectosdeelsalvador.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosdeelsalvador.com,Arquitectos de El Salvador is a platform dedicated to showcasing and promoting Salvadoran architecture and its professionals.
arquitectosdesonidos.com,arquitectosdesonidos.com,💼 Enterprise SaaS & B2B Solutions,education_and_learning,"Community engagement, partnerships, workshops, and educational content (likely supported by grants, donations, or collaborations with organizations like Fundación UNICAP)",Education,Spain,True,770,0,https://arquitectosdesonidos.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosdesonidos.com,"Arquitectos de Sonidos is a project dedicated to promoting inclusive music education, offering workshops, conferences, and resources that foster social skills, creativity, and accessibility for all children, including those with special needs. Collaborates with organizations like Fundación UNICAP."
arquitectoseingenierossas.com,arquitectoseingenierossas.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Membership_fees_and_professional_services,Construction_and_Engineering,Spain,True,162,0,https://arquitectoseingenierossas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoseingenierossas.com,"The domain appears to belong to a professional association or consultancy group for architects and engineers in Spain, likely providing services, resources, or networking opportunities for members in the construction and engineering sectors."
arquitectoselias.com,arquitectoselias.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, retainers, and potential material/design product sales)",Construction and Architecture,Spain,True,493,0,https://arquitectoselias.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoselias.com,"Arquitectos Elias is an architecture firm specializing in providing design, construction, and architectural consulting services, catering to residential and commercial projects."
arquitectosempresariales.com,arquitectosempresariales.com,💼 Enterprise SaaS & B2B Solutions,Business Consulting,Consulting Services,Business Services,Guatemala,True,199,0,https://arquitectosempresariales.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosempresariales.com,"Arquitectos Empresariales focuses on business architecture, driving business strategy and change."
arquitectosergiogarcia.com,arquitectosergiogarcia.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based,Architecture and Engineering,Spain,True,179,0,https://arquitectosergiogarcia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosergiogarcia.com,"Arquitectosergiogarcia.com is a website for the architecture firm of Sergio García, offering architectural design services."
arquitectoshernandezgarcia.com,arquitectoshernandezgarcia.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based fees,Construction and Architecture,Spain,True,263,0,https://arquitectoshernandezgarcia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectoshernandezgarcia.com,"Arquitectos Hernandez Garcia offers architectural services, including design, planning, and construction management."
arquitectosmonterrey.com,arquitectosmonterrey.com,💼 Enterprise SaaS & B2B Solutions,Professional Services,Project-based services,Architecture and Engineering,Mexico,True,490,0,https://arquitectosmonterrey.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosmonterrey.com,"Arquitectos Monterrey offers architectural design, planning, and construction services in Monterrey, Mexico."
arquitectospachuca.com,arquitectospachuca.com,💼 Enterprise SaaS & B2B Solutions,professional_services,"Service-based (project fees, consultations, and commissions)",Construction_and_Architecture,Mexico,True,504,0,https://arquitectospachuca.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectospachuca.com,"Arquitectos Pachuca appears to be a professional architecture firm based in Pachuca, Mexico, offering architectural design, construction supervision, and related services to clients in the region."
arquitectospy.com,arquitectospy.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Project-based consulting and professional services,Architecture and Engineering,Uruguay,True,129,0,https://arquitectospy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectospy.com,"Arquitectos Py is an independent architecture studio based in Montevideo, Uruguay, offering professional architectural solutions, BIM expertise, and tailored services for professionals and businesses to optimize time and costs."
arquitectostogo.com,arquitectostogo.com,💼 Enterprise SaaS & B2B Solutions,professional_services,Marketplace/Service Platform (revenue likely generated through service fees or commissions from client-architect transactions),Professional Services,United States,True,499,0,https://arquitectostogo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectostogo.com,"ArquitectosToGo is an online platform connecting clients with licensed architects and designers for short-term or project-specific needs, offering flexible and cost-effective solutions for architectural and design services."
arquitectostulum.com,arquitectostulum.com,💼 Enterprise SaaS & B2B Solutions,real_estate_for_sale,asset_sale,Internet,United States,True,457,0,https://arquitectostulum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectostulum.com,"The domain 'arquitectostulum.com' is listed for sale on Spaceship, a marketplace for buying and selling websites and domains, with no additional hidden fees mentioned."
arquitectosvalencia.com,arquitectosvalencia.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Domain Sales,Technology,United States,True,521,0,https://arquitectosvalencia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arquitectosvalencia.com,A website offering domain 'arquitectosvalencia.com' for sale or lease to own.
arsis-study.com,arsis-study.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,E-commerce (Paid Tests),Education,Russia,True,384,0,https://arsis-study.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arsis-study.com,Arsis-study.com offers IELTS online tests and resources for English language learners.
art-et-tonneaux.com,art-et-tonneaux.com,💼 Enterprise SaaS & B2B Solutions,Food and Cooking,Unknown,Food and Beverage,France,True,517,0,https://art-et-tonneaux.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-et-tonneaux.com,"Art et Tonneaux is a French website that provides guides and recipes for making vinegar and pickles at home, with a focus on the process and the 'mother of vinegar'."
art-of-x.com,art-of-x.com,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI and Machine Learning,Germany,True,503,23,https://art-of-x.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-of-x.com,"Art of X is an AI & Creativity Lab that provides tools for creativity and AI-assisted workflows, including high-fidelity reasoning agents modeled after real, fictional, or ideal personas."
art-x-media.com,art-x-media.com,💼 Enterprise SaaS & B2B Solutions,Advertising,Advertising,Marketing and Advertising,United Arab Emirates,True,522,3,https://art-x-media.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/art-x-media.com,Art X Media is an advertising agency specializing in digital marketing and business development.
