domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
contextual.ai,contextual.ai,💼 Enterprise SaaS & B2B Solutions,AI Platform,SaaS subscription,Artificial Intelligence,United States,True,209,0,https://contextual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/contextual.ai,Contextual AI provides a platform for building specialized RAG agents that complete complex knowledge tasks and improve efficiency of human experts.
coot.ai,coot.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,202,0,https://coot.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/coot.ai,Coot AI is an AI aggregation platform offering a range of AI services through a user-friendly platform.
curata.ai,curata.ai,💼 Enterprise SaaS & B2B Solutions,Fitness,Freemium (App Store),Health and Fitness,United States,True,223,0,https://curata.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/curata.ai,"Curata TrainIQ creates personalized workout routines using AI, tailored to user goals, available time, and target muscle groups."
datalegion.ai,datalegion.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Services,Technology,United States,True,362,9,https://datalegion.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/datalegion.ai,Data Legion simplifies data partnerships by connecting companies with relevant third-party data sources.
dearben.ai,dearben.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,446,0,https://dearben.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dearben.ai,"DearBen.ai turns conversations into actionable work artifacts like PRDs, user stories, and requirements using AI."
deepparser.ai,deepparser.ai,💼 Enterprise SaaS & B2B Solutions,Enterprise Software,SaaS subscription,Technology,United States,True,445,0,https://deepparser.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deepparser.ai,"DeepParser is an AI-powered enterprise knowledge base that transforms content with multimodal parsing, fine-grained permissions, and high-availability deployment."
directcare.ai,directcare.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription-based,Healthcare,United States,True,341,3,https://directcare.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/directcare.ai,"DirectCare AI provides AI-powered health guidance, telehealth access, and remote patient monitoring for various health conditions."
doccentral.ai,doccentral.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,1227,5,https://doccentral.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/doccentral.ai,DocCentral AI provides AI documentation and knowledge management solutions.
docsbot.ai,docsbot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,Global,True,168,3,https://docsbot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docsbot.ai,"DocsBot MCP endpoints for dashboard administration, documentation answers, and question history retrieval."
domainsales.ai,com.youspot/youspot,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,E-commerce,Technology,United States,True,432,111,https://domainsales.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/domainsales.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
dynamia.ai,dynamia.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,SaaS subscription,Technology,China,True,174,2,https://dynamia.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dynamia.ai,"Dynamia AI provides an enterprise-grade GPU virtualization and resource management platform for accelerating AI, HPC, and Edge workloads."
dynoraptors.ai,dynoraptors.ai,💼 Enterprise SaaS & B2B Solutions,Industrial Software,SaaS subscription,Industrial Automation,Spain,True,883,0,https://dynoraptors.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dynoraptors.ai,DynoRaptors provides real-time visibility and predictive maintenance solutions for manufacturing industries without touching PLCs.
ecoforce.ai,ecoforce.ai,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,965,0,https://ecoforce.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ecoforce.ai,EcoForce is a smart work platform that enables virtual meetings and collaboration.
effo.ai,effo.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,243,0,https://effo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/effo.ai,"Effo provides state-of-the-art AI automations for financial services, ensuring effortless AI adoption without compromising customer experience, compliance, or security."
epicweb.ai,epicweb.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,538,0,https://epicweb.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/epicweb.ai,Epicweb.ai provides AI development tools and services.
extruct.ai,extruct.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Artificial Intelligence,United States,True,396,0,https://extruct.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/extruct.ai,Extruct AI provides AI-driven company research and intelligence using autonomous AI agents.
flamel.ai,flamel.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,367,9,https://flamel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flamel.ai,"Flamel.ai is a marketing hub for multi-location brands, offering AI-powered content creation, brand consistency, and engagement across all locations."
fonestorm.ai,fonestorm.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,293,1,https://fonestorm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fonestorm.ai,FoneStorm AI provides intelligent business communication solutions using AI.
fonzi.ai,fonzi.ai,💼 Enterprise SaaS & B2B Solutions,Job Platform,SaaS subscription,Technology,United States,True,178,0,https://fonzi.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/fonzi.ai,"Fonzi connects AI engineers with top tech companies, providing multiple salary-backed job offers through a single application."
forex-gpt.ai,forex-gpt.ai,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription with free and paid plans,Finance,Global,True,247,0,https://forex-gpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/forex-gpt.ai,"AI-driven forex analysis platform providing technical analysis, trading signals, and sentiment scores across multiple assets and timeframes."
fortunegames.ai,fortunegames.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Gaming,United States,True,93,0,https://fortunegames.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fortunegames.ai,"A blog dedicated to reviewing and analyzing online slot games, with a focus on Megaways slots."
fynex.ai,fynex.ai,💼 Enterprise SaaS & B2B Solutions,Fintech,SaaS subscription,Financial Services,United States,True,286,0,https://fynex.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/fynex.ai,"Fynex AI configures and adapts acceptance, FX, and payout stack for businesses, requiring no integrations or guesswork."
gaiotech.ai,gaiotech.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,346,0,https://gaiotech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gaiotech.ai,GAIO Tech helps brands optimize for AI search and gain visibility in AI-driven answers from platforms like ChatGPT and Gemini.
getminds.ai,getminds.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Services,Technology,Germany,True,302,23,https://getminds.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getminds.ai,"Minds AI is an AI & Creativity Lab that provides advice, feedback, and insights through high-fidelity reasoning agents modeled after real, fictional, or ideal personas."
getperspective.ai,getperspective.ai,💼 Enterprise SaaS & B2B Solutions,Customer Feedback Software,SaaS subscription,Software,United States,True,190,0,https://getperspective.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getperspective.ai,Perspective AI helps businesses understand customer needs and preferences at scale using AI-powered conversations.
getscribe.ai,getscribe.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,335,0,https://getscribe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getscribe.ai,GetScribe AI provides AI-powered writing assistance for various content types.
glasp.ai,glasp.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,Freemium with Premium Subscription,Technology,United States,True,176,9,https://glasp.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/glasp.ai,"Glasp is a social PDF & Web highlighter that allows users to collect, organize, and share insightful ideas from the web, and build a personalized AI clone from their highlights and notes."
glowtogether.ai,glowtogether.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,211,0,https://glowtogether.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/glowtogether.ai,GlowTogether AI provides a collaborative platform for AI development and deployment.
godric.ai,godric.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,493,0,https://godric.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/godric.ai,"Godric is an AI co-pilot for hiring that brings intelligence and structure to the hiring process, helping teams define roles, lead stronger interviews, and choose with clarity."
gritworks.ai,gritworks.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,658,0,https://gritworks.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/gritworks.ai,"GritWorks AI specializes in generating realistic synthetic data for testing and AI training, along with enterprise data science and advanced analytics services."
hurdle.ai,hurdle.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,399,0,https://hurdle.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/hurdle.ai,"Hurdle turns CRM and sales data into clear, prioritized actions to help close deals."
hypercube.ai,pinecone-marketing,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,444,0,https://hypercube.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/hypercube.ai,"Browse pinecone.io marketing content (blog, customers, product pages, pricing) via MCP. Read-only."
ibl.ai,ibl.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,218,1,https://ibl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ibl.ai,"ibl.ai provides a generative AI platform for education, offering tools like mentorAI, skillsAI, and analyticsAI to personalize learning and support student success."
ihatepeople.ai,ihatepeople.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Information Services,United States,True,283,0,https://ihatepeople.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ihatepeople.ai,A source for various information and resources.
incentro.ai,incentro.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,Consulting Services,Technology,United States,True,448,0,https://incentro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/incentro.ai,"Incentro designs, builds, and embeds AI agents and processes to liberate workforces and automate operations."
inspiresa.ai,inspiresa.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,Saudi Arabia,True,280,0,https://inspiresa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/inspiresa.ai,Inspire EdTech is an intelligent assessment platform that combines advanced technology with expert teachers to provide a smart evaluation experience for students across the kingdom.
intelfactor.ai,intelfactor.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Manufacturing Software,United States,True,342,0,https://intelfactor.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intelfactor.ai,IntelFactor.ai is a unified process mining platform that combines factory video with ERP and operational data to reveal and optimize how work actually happens.
intelligentlabs.ai,hermes-chart-mcp,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Technology,United States,True,229,0,https://intelligentlabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intelligentlabs.ai,"Real-time options market analysis: open-interest gamma and delta exposure by strike for any optionable US ticker, a live momentum screener, price and option-contract charts, SPX 0DTE flow and dealer positioning, market events, and the current session briefing. Every analysis tool returns structured "
ithelps.ai,ithelps.ai,💼 Enterprise SaaS & B2B Solutions,AI_Assistant,SaaS subscription,Artificial Intelligence,United States,True,379,0,https://ithelps.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ithelps.ai,ithelps.ai — MCP over HTTP (Streamable) when enabled.
jamout.ai,jamout.ai,💼 Enterprise SaaS & B2B Solutions,AI_Training,Subscription-based (Club Jam) and Consulting Services,AI Services,United States,True,174,0,https://jamout.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/jamout.ai,"Jam AI provides live training, community support, and consulting services to help small businesses leverage AI tools like ChatGPT and Claude."
jasnow.ai,jasnow.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,316,0,https://jasnow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jasnow.ai,JasAI provides AI-powered chatbots and voice assistants for customer service across various industries.
jellypod.ai,com.jellypod/jellypod,💼 Enterprise SaaS & B2B Solutions,Podcasting Tools,SaaS subscription,Technology,United States,True,366,0,https://jellypod.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create podcasts, Videos, Shorts, and Voiceovers from your AI assistant. Discover resources, upload Sources, follow generation, and retrieve downloads through text results or optional interactive cards."
jobpal.ai,jobpal.ai,💼 Enterprise SaaS & B2B Solutions,Tech Recruitment,SaaS subscription,Technology,Germany,True,536,0,https://jobpal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jobpal.ai,"jobpal.ai builds AI-powered chatbots to automate candidate engagement, enabling recruiters to focus on building meaningful relationships."
jupitex.ai,jupitex.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Subscription-based,Technology,United States,True,642,4,https://jupitex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jupitex.ai,"JupiteX is an AI-powered platform that explains ideas, debates news, and trains users' brains, offering a new way to learn and engage with content."
kribu.ai,kribu.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,Consulting Services,Technology,United States,True,120,0,https://kribu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kribu.ai,Kribu.ai provides AI-driven insights and case studies on various business trends and technologies.
kw.ai,kw.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,1011,0,https://kw.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kw.ai,"Kw.ai provides an AI platform for building, deploying, and managing machine learning models."
lastmileinc.ai,lastmileinc.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,297,4,https://lastmileinc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lastmileinc.ai,Last Mile Inc. translates raw machine data into actionable business intelligence using AI to optimize operations and drive measurable outcomes.
launchdub.ai,launchdub.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Professional Services,Business Services,United Arab Emirates,True,319,2,https://launchdub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/launchdub.ai,"LaunchDub.ai simplifies UAE business setup with company formation, visa, and bank account services."
leethi.ai,leethi.ai,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based,Technology & Education,Taiwan,True,837,0,https://leethi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/leethi.ai,"Leethi.ai offers online programming courses for children aged 6-12, focusing on game development and AI using Python."
legalbenchmarks.ai,legalbenchmarks.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Non-profit, funded by grants or sponsorships",Legal Technology,United States,True,408,0,https://legalbenchmarks.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/legalbenchmarks.ai,LegalBenchmarks.ai evaluates AI assistants on legal tasks and provides insights and analysis on AI tools for legal professionals.
lensgo.ai,lensgo.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,324,4,https://lensgo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lensgo.ai,"Lensgo.ai is an AI-powered platform that generates high-quality travel images and videos, empowering users to create professional visuals easily."
lessmanual.ai,lessmanual.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Services,Poland,True,395,0,https://lessmanual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lessmanual.ai,"Implements AI automation and AI agents for Polish businesses, offering 24/7 chatbots, voice agents, and sales/customer service automation with ROI from 2 months."
leucine.ai,leucine.ai,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Healthcare,United States,True,102,0,https://leucine.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/leucine.ai,"Leucine.ai provides a unified platform for streamlining pharmaceutical manufacturing compliance and offers comprehensive applications for quality, production, engineering, and lab domains."
lexxy.ai,lexxy.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,835,0,https://lexxy.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/lexxy.ai,"Lexxy.ai provides an intelligent personal communication system that learns users' voice, values, and patterns to enhance clarity, credibility, and influence in communication."
librebot.ai,librebot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,99,0,https://librebot.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/librebot.ai,Libre Bot is an AI documentation assistant that creates chatbots from uploaded documents to answer user queries with source citations.
lifescenario.ai,lifescenario.ai,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Subscription,Technology & Education,United States,True,205,0,https://lifescenario.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lifescenario.ai,"LifeScenario is an interactive learning platform designed for children aged 6-14, offering age-aware scenarios that adapt to each child's developmental level."
liftli.ai,liftli,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,141,0,https://liftli.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/liftli.ai,"Liftli runs inside your AI assistant as an MCP server. It learns your positioning and voice from your real work, plans and drafts posts, fact-checks and critiques them, schedules and publishes to LinkedIn, X and Substack, and reports back on what each post actually did. Nothing publishes without you"
listenlabs.ai,listenlabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Software,United States,True,252,0,https://listenlabs.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/listenlabs.ai,"Listen Labs uses AI to conduct user interviews, analyze responses, and deliver actionable insights quickly."
listnr.ai,listnr.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,165,0,https://listnr.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/listnr.ai,"AI-powered voice generator for creating realistic voices, cloning voices, and generating multilingual content."
liveframe.ai,liveframe.ai,💼 Enterprise SaaS & B2B Solutions,Streaming Tools,SaaS subscription,Technology,United States,True,174,1,https://liveframe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/liveframe.ai,"Create, fund, operate, and settle verified-view creator campaigns through LiveFrame."
llmpulse.ai,llmpulse.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Spain,True,122,0,https://llmpulse.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/llmpulse.ai,"LLM Pulse provides AI search visibility tracking, helping businesses monitor their brand mentions across AI chatbots."
lumify.ai,lumify.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,521,0,https://lumify.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lumify.ai,"Lumify turns websites into AI-powered answer engines, providing instant, accurate search grounded in the site's content."
magichour.ai,magichour.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Freemium (with premium features),Technology,United States,True,132,0,https://magichour.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/magichour.ai,"Magic Hour offers AI-powered tools to generate and edit videos and images, with a focus on accessibility and scalability."
mainstreetwealth.ai,mainstreetwealth.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Commission-based,Business Services,United States,True,308,5,https://mainstreetwealth.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mainstreetwealth.ai,"AI-powered platform for buying, selling, and franchising businesses across various industries."
makeform.ai,makeform.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,475,0,https://makeform.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/makeform.ai,"Makeform is an AI-powered platform that enables users to create forms effortlessly through a simple, conversational chat interface."
marketbetter.ai,marketbetter.ai,💼 Enterprise SaaS & B2B Solutions,Sales Tools,SaaS subscription,Technology,United States,True,291,0,https://marketbetter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketbetter.ai,"MarketBetter turns website and LinkedIn intent signals into daily SDR tasks, auto-logging to Salesforce/HubSpot."
marketdata.ai,ai.firmfact/mcp,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Finance,Germany,True,236,0,https://marketdata.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketdata.ai,"MCP tools for Firmfact spend, contracts, and cost data."
marketsu.ai,marketsu.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Consulting Services,Business Services,Japan,True,136,0,https://marketsu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketsu.ai,"Marketsu specializes in helping Western brands succeed in Japan through expert cultural integration, strategic support, and AI-driven market entry solutions."
marvenn.ai,Marvenn MCP Server,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,464,9,https://marvenn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marvenn.ai,MCP server for the Marvenn AI-driven outreach and campaign management platform.
mentu.ai,mentu.ai,💼 Enterprise SaaS & B2B Solutions,Career Services,Service-based subscription,Human Resources,Taiwan,True,333,3,https://mentu.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/mentu.ai,"Mentu provides one-on-one career consulting services, including resume building, job search strategies, and interview preparation."
meritex.ai,meritex.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,216,18,https://meritex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/meritex.ai,"MeriteX uses AI to analyze CVs, match candidates, and predict hiring success, saving time and improving hire quality."
migma.ai,ai.migma/mcp,💼 Enterprise SaaS & B2B Solutions,Email Marketing Tools,SaaS subscription,Technology,United States,True,362,0,https://migma.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/migma.ai,"Create, edit, validate, send, export, and manage Migma email work from MCP-compatible clients."
myarchivist.ai,myarchivist.ai,💼 Enterprise SaaS & B2B Solutions,Gaming Tools,SaaS subscription,Technology,United States,True,365,0,https://myarchivist.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/myarchivist.ai,"AI-powered campaign management tool for tabletop RPGs, automating session notes, recaps, and entity tracking."
myess.ai,myess.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,United States,True,755,0,https://myess.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/myess.ai,myEssai provides AI-powered essay feedback and tutoring to help students improve their writing and grades.
mypaperwork.ai,mypaperwork.ai,💼 Enterprise SaaS & B2B Solutions,Immigration Services,SaaS subscription,Technology,United States,True,890,2,https://mypaperwork.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mypaperwork.ai,"mypaperwork.ai simplifies work permit applications using AI tools, reducing costs and hassle."
negu.ai,negu.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,622,0,https://negu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/negu.ai,NEGU AI provides a platform for developing and deploying AI models.
neteon.ai,neteon.ai,💼 Enterprise SaaS & B2B Solutions,Technology,Hardware Sales,Technology,United States,True,370,0,https://neteon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/neteon.ai,Read-only MCP server for the Neteon.ai industrial PC and Edge AI marketing site.
nextecontech.ai,nextecontech.ai,💼 Enterprise SaaS & B2B Solutions,Rebranding,Unknown,Unknown,Global,True,157,0,https://nextecontech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/nextecontech.ai,A website undergoing rebranding with upcoming changes.
norg.ai,norg.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,262,0,https://norg.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/norg.ai,Norg helps brands dominate AI search results by transforming their data into model-ready datasets fed to various AI models like ChatGPT and Gemini.
ooomg.ai,ooomg.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,136,0,https://ooomg.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/ooomg.ai,Provides services for chatting and voice interaction with AI models.
optmzr.ai,optmzr.ai,💼 Enterprise SaaS & B2B Solutions,AI Consultancy,Consulting Services,Technology,Netherlands,True,98,0,https://optmzr.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/optmzr.ai,"Optmzr provides AI consultancy, masterclasses, workshops, and automation services to help businesses grow."
originalvoices.ai,originalvoices.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,276,0,https://originalvoices.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/originalvoices.ai,Provides real-time human insights via API for AI agents and workflows.
orizn.ai,orizn.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,United States,True,184,5,https://orizn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/orizn.ai,"Provides cutting-edge AI solutions tailored to business needs, offering secure, scalable, and on-premises implementations."
otomasyon.ai,otomasyon.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Turkey,True,473,0,https://otomasyon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/otomasyon.ai,otomasyon.ai provides real-time data reporting and predictive analysis solutions using AI to help businesses make informed decisions.
pageindex.ai,ai.pageindex/pageindex,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,222,0,https://pageindex.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/pageindex.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
plantcam.ai,plantcam.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1509,0,https://plantcam.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/plantcam.ai,Plantcam.ai provides interactive 3D visualizations of plant growth using AI.
