domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
sitegpt.ai,sitegpt.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,225,17,https://sitegpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sitegpt.ai,AI and Machine Learning intelligence & services.
supabase.com,supabase.com,🛠️ Developer Tools & DevOps,Technology,True,195,0,https://supabase.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/supabase.com,developer_tools intelligence & services.
sweetspot.stream,sweetspot.stream,🤖 AI Labs & Foundation Models,Entertainment,True,206,0,https://sweetspot.stream/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/sweetspot.stream,Entertainment intelligence & services.
tomathoki.net,tomathoki.net,💼 Enterprise & SaaS Platforms,Gambling,True,472,0,https://tomathoki.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tomathoki.net,Gambling intelligence & services.
txbonline.tech,txbonline.tech,🛠️ Developer Tools & DevOps,Technology,True,1338,0,https://txbonline.tech/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/txbonline.tech,developer_tools intelligence & services.
vast.ai,vast.ai,🤖 AI Labs & Foundation Models,Technology,True,237,0,https://vast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vast.ai,developer_tools intelligence & services.
vercel.com,vercel.com,🛠️ Developer Tools & DevOps,Technology,True,183,0,https://vercel.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/vercel.com,developer_tools intelligence & services.
vitaboy.net,vitaboy.net,💼 Enterprise & SaaS Platforms,Arts and Culture,True,579,0,https://vitaboy.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vitaboy.net,Art intelligence & services.
weaviate.io,weaviate.io,🛠️ Developer Tools & DevOps,Technology,True,314,0,https://weaviate.io/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/weaviate.io,developer_tools intelligence & services.
zinklabs.dev,zinklabs.dev,🛠️ Developer Tools & DevOps,Technology,True,342,0,https://zinklabs.dev/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/zinklabs.dev,developer_tools intelligence & services.
acufocus.com,acufocus.com,💼 Enterprise & SaaS Platforms,Healthcare,False,0,0,https://acufocus.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/acufocus.com,Healthcare intelligence & services.
campjellystone.com,campjellystone.com,💼 Enterprise & SaaS Platforms,Hospitality,False,0,0,https://campjellystone.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/campjellystone.com,Leisure intelligence & services.
