domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
agency-swarm.ai,Agency Swarm Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,235,2,https://agency-swarm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agency-swarm.ai,Search and retrieve Agency Swarm documentation
agenticplug.ai,agenticplug.ai,🤖 AI Labs & Foundation Models,Technology,True,186,5,https://agenticplug.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agenticplug.ai,"Read-only MCP server grounded in the agenticplug.ai knowledge base: AEO/GEO, agentic commerce protocols, services, and the A.G.E.N.T.I.C. methodology. Also scans any website for agent readiness and benchmarks it against the Agentic Web Readiness Index."
agentmesh.ai,agentmesh.ai,🤖 AI Labs & Foundation Models,Technology,True,142,0,https://agentmesh.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/agentmesh.ai,developer_tools intelligence & services.
agilitywriter.ai,Agility Writer,🤖 AI Labs & Foundation Models,Technology,True,119,0,https://agilitywriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agilitywriter.ai,MCP server endpoint for Agility Writer. Currently a discovery placeholder; transport will be wired in a future Phase 7 iteration.
aidelly.ai,Aidelly MCP Server,🤖 AI Labs & Foundation Models,Technology,True,392,0,https://aidelly.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aidelly.ai,Model Context Protocol server for Aidelly social media platform
aigon.ai,aigon.ai,🤖 AI Labs & Foundation Models,Technology,True,407,0,https://aigon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aigon.ai,developer_tools intelligence & services.
aimdoc.ai,ai.aimdoc/agent-gateway,🤖 AI Labs & Foundation Models,Technology,True,210,0,https://aimdoc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aimdoc.ai,"Talk to Aimdoc's own AI agent over MCP: ask about the product, pricing, integrations, and fit, or schedule a demo. Public, no authentication."
aimsoo.ai,aeo-aimsoo.ai,🤖 AI Labs & Foundation Models,Technology,True,245,0,https://aimsoo.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/aimsoo.ai,"Content of aimsoo.ai, queryable by AI agents."
aipufy.ai,aipufy.ai,🤖 AI Labs & Foundation Models,Technology,True,396,1,https://aipufy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aipufy.ai,AI Services intelligence & services.
airvago.ai,airvago.ai,🤖 AI Labs & Foundation Models,Technology,True,4252,4,https://airvago.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/airvago.ai,Travel intelligence & services.
ajwill.ai,ajwill.ai,🤖 AI Labs & Foundation Models,Information Security,True,109,0,https://ajwill.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ajwill.ai,Professional Services intelligence & services.
allooloo.ai,Capital Markets Knowledge Graph — apex router,🤖 AI Labs & Foundation Models,Technology,True,317,5,https://allooloo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/allooloo.ai,"Capital Markets Knowledge Graph: one record per listed company, source and read date on every field, served in the issuer's jurisdiction. Read-only, public-record only, no auth."
alphacorp.ai,alphacorp.ai,🤖 AI Labs & Foundation Models,Technology,True,186,0,https://alphacorp.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alphacorp.ai,AI Development intelligence & services.
alphasignal.ai,ai.alphasignal/news,🤖 AI Labs & Foundation Models,Technology,True,383,0,https://alphasignal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
alpic.ai,alpic.ai,🤖 AI Labs & Foundation Models,Technology,True,181,0,https://alpic.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/alpic.ai,developer_tools intelligence & services.
alva.ai,Alva Public Discovery MCP,🤖 AI Labs & Foundation Models,Financial Services,True,306,3,https://alva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alva.ai,"Read-only MCP server for Alva public discovery resources, developer documentation, official repositories, and investing workflow context."
amdahl.ai,amdahl.ai,🤖 AI Labs & Foundation Models,Technology,True,96,0,https://amdahl.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/amdahl.ai,AI Marketing intelligence & services.
animam.ai,animam.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,140,0,https://animam.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/animam.ai,"AI agent infrastructure for builders. Deploy personalized AI agents for each of your clients across widget, API, voice and MCP from a single platform. Multi-tenant, white-label, BYOK."
anomalyarmor.ai,AnomalyArmor,🤖 AI Labs & Foundation Models,Technology,True,702,43,https://anomalyarmor.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anomalyarmor.ai,"Data observability tools for AI assistants. Connect Claude Code, Cursor, and other MCP clients to AnomalyArmor to query alerts, monitor freshness, inspect schema changes, and manage destinations via natural language."
anonity.ai,anonity.ai,🤖 AI Labs & Foundation Models,Technology,True,631,0,https://anonity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/anonity.ai,Social Media intelligence & services.
apertis.ai,apertis.ai,🤖 AI Labs & Foundation Models,Technology,True,117,0,https://apertis.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apertis.ai,developer_tools intelligence & services.
applyboost.ai,applyboost.ai,🤖 AI Labs & Foundation Models,Technology,True,438,0,https://applyboost.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/applyboost.ai,Career Services intelligence & services.
arne.ai,arne.ai,🤖 AI Labs & Foundation Models,Technology,True,191,6,https://arne.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/arne.ai,developer_tools intelligence & services.
artificialstudio.ai,artificialstudio.ai,🤖 AI Labs & Foundation Models,Technology,True,512,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,AI_Tools intelligence & services.
askcory.ai,ai.askcory/askcory,🤖 AI Labs & Foundation Models,Technology,True,422,0,https://askcory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askcory.ai,"Turn business context into editable marketing plans, tactics, and benchmark-informed recommendations."
askiot.ai,askiot.ai,🤖 AI Labs & Foundation Models,Technology,True,1159,0,https://askiot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askiot.ai,IoT Platforms intelligence & services.
askmarvin.ai,Marvin Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,235,2,https://askmarvin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askmarvin.ai,Search and retrieve Marvin documentation
askpoppy.ai,askpoppy.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,231,0,https://askpoppy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askpoppy.ai,Education intelligence & services.
atendro.ai,ai.atendro/atendro-mcp,🤖 AI Labs & Foundation Models,Technology,True,164,0,https://atendro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/atendro.ai,"Read-only MCP tools over a company's Atendro CRM, WhatsApp service and sales data (pt-BR)."
atlaswork.ai,Atlas,🤖 AI Labs & Foundation Models,Real Estate Technology,True,192,0,https://atlaswork.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/atlaswork.ai,"Send any contract for signing with one tool call. Atlas detects fields on PDF or DOCX uploads, or use saved templates for repeat sends. Delivers the signing link and returns the signed document. ESIGN Act and UETA compliant."
auftrag.ai,auftrag.ai,🤖 AI Labs & Foundation Models,Technology,True,291,0,https://auftrag.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/auftrag.ai,Government Services intelligence & services.
augmtd.ai,augmtd.ai,🤖 AI Labs & Foundation Models,Technology,True,180,3,https://augmtd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/augmtd.ai,Business Tools intelligence & services.
aurolabs.ai,aurolabs.ai,🤖 AI Labs & Foundation Models,Technology,True,171,0,https://aurolabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aurolabs.ai,AI and Machine Learning intelligence & services.
avpro.ai,avpro.ai,🤖 AI Labs & Foundation Models,Technology,True,1323,0,https://avpro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/avpro.ai,AI_Tools intelligence & services.
awamer.ai,awamer,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,677,7,https://awamer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awamer.ai,منصة أوامر العربية لبناء أوامر (Prompts) احترافية للذكاء الاصطناعي: باني أوامر ذكي، مكتبة أوامر جاهزة، مهارات للوكلاء، ومدوّنة متخصصة — متوافقة مع ChatGPT وGemini وClaude وMidjourney.
awesomeskill.ai,awesomeskill.ai,🤖 AI Labs & Foundation Models,Technology,True,456,0,https://awesomeskill.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/awesomeskill.ai,developer_tools intelligence & services.
backbuild.ai,backbuild.ai,🤖 AI Labs & Foundation Models,Technology,True,106,0,https://backbuild.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backbuild.ai,"Backbuild MCP server — the AI-operator tool surface (documents, sheets, slides, mail, calendar, the Secrets vault, on-demand container/desktop control, Studio media, and billing) exposed over JSON-RPC 2.0."
backlight.ai,backlight.ai,🤖 AI Labs & Foundation Models,Technology,True,189,0,https://backlight.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backlight.ai,AI Services intelligence & services.
badcontent.ai,DOOMSCROLLR MCP Remote,🤖 AI Labs & Foundation Models,Technology,True,269,0,https://badcontent.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/badcontent.ai,Social Media intelligence & services.
beatbandit.ai,beatbandit.ai,🤖 AI Labs & Foundation Models,Technology,True,177,1,https://beatbandit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/beatbandit.ai,"AI story development, screenplay editing, review, media, and export tools for BeatBandit projects."
berean.ai,berean.ai,🤖 AI Labs & Foundation Models,Religious Software,True,254,5,https://berean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/berean.ai,Religious Tools intelligence & services.
biel.ai,biel.ai,🤖 AI Labs & Foundation Models,Technology,True,478,1,https://biel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biel.ai,developer_tools intelligence & services.
bily.ai,bily.ai,🤖 AI Labs & Foundation Models,Technology,True,98,2,https://bily.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bily.ai,"Authenticated access to Bily commerce context, analytics, and governed actions."
bircle.ai,bircle.ai,🤖 AI Labs & Foundation Models,Technology,True,176,0,https://bircle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bircle.ai,AI Services intelligence & services.
blockint.ai,blockint.ai,🤖 AI Labs & Foundation Models,Technology,True,285,5,https://blockint.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/blockint.ai,developer_tools intelligence & services.
bolta.ai,bolta,🤖 AI Labs & Foundation Models,Technology,True,280,0,https://bolta.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bolta.ai,"Bolta is an AI social media manager — a team of AI social media agents that research, write, schedule and publish your content, with every post routed through your approval. Tools for creating, scheduling, publishing, and analyzing posts across LinkedIn, X, Instagram, Threads, Facebook, Bluesky, Pinterest, TikTok, YouTube, and Telegram — plus voice profiles, agent jobs, and workspace management."
bonnard.ai,bonnard.ai,🤖 AI Labs & Foundation Models,Technology,True,189,0,https://bonnard.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/bonnard.ai,Business Intelligence intelligence & services.
bonono.ai,BibiGPT,🤖 AI Labs & Foundation Models,Technology & Education,True,262,6,https://bonono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
boolsai.ai,Boolsai,🤖 AI Labs & Foundation Models,Technology,True,92,0,https://boolsai.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/boolsai.ai,"Stack-intelligence MCP servers for AI agents. Live commerce-site scanning, indexed directory of scanned stores, and parallel regex grep over the full scan corpus."
bopen.ai,bopen.ai,🤖 AI Labs & Foundation Models,Technology,True,215,16,https://bopen.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bopen.ai,developer_tools intelligence & services.
braininfra.ai,braininfra.ai,🤖 AI Labs & Foundation Models,Technology,True,892,0,https://braininfra.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/braininfra.ai,AI Services intelligence & services.
briefhq.ai,ai.briefhq/brief,🤖 AI Labs & Foundation Models,Technology,True,255,0,https://briefhq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/briefhq.ai,"Product context, decisions, documents, and strategy for AI agents"
brightfold.ai,brightfold.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,269,0,https://brightfold.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brightfold.ai,Education & Technology intelligence & services.
brito.ai,ai.brito/website,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,133,0,https://brito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brito.ai,"Profile, focus areas and contact channels for Junior Brito of brito.ai."
brono.ai,brono.ai,🤖 AI Labs & Foundation Models,Technology,True,277,0,https://brono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brono.ai,developer_tools intelligence & services.
buzzwatch.ai,buzzwatch.ai,🤖 AI Labs & Foundation Models,Technology,True,191,0,https://buzzwatch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/buzzwatch.ai,Business Intelligence intelligence & services.
byark.ai,byark.ai,🤖 AI Labs & Foundation Models,Technology,True,352,0,https://byark.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/byark.ai,Customer Support Software intelligence & services.
caffeine.ai,caffeine.ai,🤖 AI Labs & Foundation Models,Technology,True,216,0,https://caffeine.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/caffeine.ai,developer_tools intelligence & services.
callcast.ai,callcast.ai,🤖 AI Labs & Foundation Models,Technology,True,691,0,https://callcast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callcast.ai,AI Services intelligence & services.
callva.ai,callva.ai,🤖 AI Labs & Foundation Models,AI and Machine Learning,True,899,1,https://callva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
carshippers.ai,ai.carshippers/content,🤖 AI Labs & Foundation Models,Transportation,True,758,2,https://carshippers.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cerebrium.ai,Cerebrium Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,228,2,https://cerebrium.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
certiv.ai,certiv.ai,🤖 AI Labs & Foundation Models,Technology,True,670,0,https://certiv.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/certiv.ai,Technology intelligence & services.
channlworks.ai,channlworks.ai,🤖 AI Labs & Foundation Models,Technology,True,246,0,https://channlworks.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/channlworks.ai,Business Intelligence intelligence & services.
chat-gpt-5.ai,chat-gpt-5.ai,🤖 AI Labs & Foundation Models,Technology,True,510,3,https://chat-gpt-5.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chat-gpt-5.ai,tech_news intelligence & services.
chatimg.ai,BibiGPT,🤖 AI Labs & Foundation Models,Technology,True,270,6,https://chatimg.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chatprd.ai,ChatPRD,🤖 AI Labs & Foundation Models,Technology,True,356,0,https://chatprd.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
chronoflow.ai,chronoflow.ai,🤖 AI Labs & Foundation Models,Human Resources,True,90,0,https://chronoflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chronoflow.ai,Recruitment intelligence & services.
citationlab.ai,CitationLab,🤖 AI Labs & Foundation Models,Technology,True,162,0,https://citationlab.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/citationlab.ai,"CitationLab AI Monitor — real-time monitoring of brand visibility across AI models (ChatGPT, Gemini, Perplexity, Google AI Overview)."
civicstar.ai,Boardwalk AI Catalog,🤖 AI Labs & Foundation Models,Real Estate,True,201,0,https://civicstar.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/civicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
clairemed.ai,Claire Knowledge MCP,🤖 AI Labs & Foundation Models,Healthcare Technology,True,235,4,https://clairemed.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clairemed.ai,"Read-only public knowledge tools for Claire product facts, job-based clinical AI categories, sourced competitor comparisons, and transparent ROI estimates."
clickoptions.ai,clickoptions.ai,🤖 AI Labs & Foundation Models,Financial Services,True,469,0,https://clickoptions.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/clickoptions.ai,"Read-only tools: site pages as Markdown, the public API catalog, and public market data (instruments, order books)."
cloptima.ai,cloptima.ai,🤖 AI Labs & Foundation Models,Technology,True,444,0,https://cloptima.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cloptima.ai,developer_tools intelligence & services.
cloudlayer.ai,Cloudlayer AI Agentic Discovery,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,816,5,https://cloudlayer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cloudlayer.ai,Public discovery and metadata tools for Cloudlayer AI.
cms.ai,cms.ai,🤖 AI Labs & Foundation Models,Technology,True,317,0,https://cms.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/cms.ai,developer_tools intelligence & services.
colorfun.ai,colorfun.ai,🤖 AI Labs & Foundation Models,Educational Publishing,True,790,0,https://colorfun.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/colorfun.ai,Educational Resources intelligence & services.
companyresearch.ai,com.youspot/youspot,🤖 AI Labs & Foundation Models,Technology,True,428,106,https://companyresearch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
complyhub.ai,complyhub.ai,🤖 AI Labs & Foundation Models,Technology,True,134,1,https://complyhub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/complyhub.ai,Read-only MCP server for the ComplyHub RTO compliance platform. Lets AI agents discover ComplyHub's public marketing pages.
concurred.ai,concurred.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,210,0,https://concurred.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/concurred.ai,AI_Tools intelligence & services.
constitucion.ai,com.kemenystudio/buyer-commerce,🤖 AI Labs & Foundation Models,Education,True,402,0,https://constitucion.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
content-center.ai,content-center.ai,🤖 AI Labs & Foundation Models,Technology,True,480,1,https://content-center.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/content-center.ai,Read-only discovery of publicly documented Content Center AI workflows.
contextual.ai,contextual.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,205,0,https://contextual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/contextual.ai,AI Platform intelligence & services.
coot.ai,coot.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,217,0,https://coot.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/coot.ai,AI Services intelligence & services.
councilof.ai,csoai-gspc-mcp,🤖 AI Labs & Foundation Models,AI and Machine Learning,True,145,0,https://councilof.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/councilof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accreditation, no conformity assessment. MCP registry io.github.CSOAI-ORG/gspc server 1.4.0. POST /mcp lists eight free readers plus four x402-metered evidence tools; witness_hash is quarantined on HTTP. mill-tool `measure` dropped."
cpwe.ai,Guardian Posse,🤖 AI Labs & Foundation Models,Technology,True,612,0,https://cpwe.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/cpwe.ai,Guardian Posse PCM^RTOS cybersecurity and compliance automation platform
createprints.ai,ai.createprints/createprints-mcp-server,🤖 AI Labs & Foundation Models,Art and Design,True,598,0,https://createprints.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/createprints.ai,"Turn images and generated artwork into physical wall prints, posters, and framed artwork."
curata.ai,curata.ai,🤖 AI Labs & Foundation Models,Health and Fitness,True,229,0,https://curata.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/curata.ai,Fitness intelligence & services.
damore.ai,damore.ai,🤖 AI Labs & Foundation Models,Technology,True,635,1,https://damore.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/damore.ai,developer_tools intelligence & services.
dasha.ai,dasha.ai,🤖 AI Labs & Foundation Models,Technology,True,459,0,https://dasha.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/dasha.ai,developer_tools intelligence & services.
datalegion.ai,datalegion.ai,🤖 AI Labs & Foundation Models,Technology,True,365,9,https://datalegion.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/datalegion.ai,Business Services intelligence & services.
dearben.ai,dearben.ai,🤖 AI Labs & Foundation Models,Technology,True,476,0,https://dearben.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dearben.ai,AI_Tools intelligence & services.
deepparser.ai,deepparser.ai,🤖 AI Labs & Foundation Models,Technology,True,819,0,https://deepparser.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deepparser.ai,Enterprise Software intelligence & services.
deformity.ai,deformity.ai,🤖 AI Labs & Foundation Models,Technology,True,236,0,https://deformity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deformity.ai,"Create and update forms, browse workspaces and analyze submissions in your Deformity organization."
deployit.ai,ai.deployit/product-expert,🤖 AI Labs & Foundation Models,Technology,True,161,0,https://deployit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/deployit.ai,"AI product expert answering from live source code, with sources and a verification status. One MCP server per project, derived from the real codebase and git history (diffs, not commit messages), re-synced on every push, read-only. Early access."
dial8.ai,dial8.ai,🤖 AI Labs & Foundation Models,Technology,True,192,0,https://dial8.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dial8.ai,developer_tools intelligence & services.
directcare.ai,directcare.ai,🤖 AI Labs & Foundation Models,Healthcare,True,368,3,https://directcare.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/directcare.ai,Healthcare intelligence & services.
divinci.ai,divinci.ai,🤖 AI Labs & Foundation Models,Technology,True,161,0,https://divinci.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/divinci.ai,"Remote MCP server for the Divinci AI platform: conversational AI, RAG knowledge bases, transcripts, fine-tuning and release configuration."
doccentral.ai,doccentral.ai,🤖 AI Labs & Foundation Models,Technology,True,682,5,https://doccentral.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/doccentral.ai,AI Services intelligence & services.
docsbot.ai,docsbot.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,240,3,https://docsbot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docsbot.ai,"DocsBot MCP endpoints for dashboard administration, documentation answers, and question history retrieval."
docuwriter.ai,docuwriter.ai,🤖 AI Labs & Foundation Models,Technology,True,208,0,https://docuwriter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/docuwriter.ai,developer_tools intelligence & services.
domainsales.ai,com.youspot/youspot,🤖 AI Labs & Foundation Models,Technology,True,414,106,https://domainsales.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/domainsales.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
domainsuggest.ai,com.youspot/youspot,🤖 AI Labs & Foundation Models,Technology,True,358,106,https://domainsuggest.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/domainsuggest.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
donethat.ai,donethat,🤖 AI Labs & Foundation Models,Technology,True,153,9,https://donethat.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
dreamlit.ai,dreamlit.ai,🤖 AI Labs & Foundation Models,Technology,True,211,11,https://dreamlit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dreamlit.ai,"Hosted MCP server for authoring, testing, publishing, and inspecting Dreamlit notification workflows."
dreamstolife.ai,dreamstolife.ai,🤖 AI Labs & Foundation Models,Technology,True,109,0,https://dreamstolife.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dreamstolife.ai,"Generate video, images and music, run marketing automations, and manage App Store, Play and RevenueCat listings for your own projects."
dubvoice.ai,dubvoice.ai,🤖 AI Labs & Foundation Models,Technology,True,387,5,https://dubvoice.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dubvoice.ai,developer_tools intelligence & services.
duvo.ai,Duvo MCP,🤖 AI Labs & Foundation Models,Technology,True,382,4,https://duvo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/duvo.ai,"MCP surface for approved Duvo workspaces. Use it to expose Duvo runs, cases, approvals, and governed operational tools to compatible agents."
dynamia.ai,dynamia.ai,🤖 AI Labs & Foundation Models,Technology,True,187,2,https://dynamia.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dynamia.ai,tech_news intelligence & services.
