domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
charteredservice.com,charteredservice.com,💼 Enterprise SaaS & B2B Solutions,Home Services,Marketplace,Home Services,United States,True,236,0,https://charteredservice.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/charteredservice.com,"Charteredservice connects users with verified, licensed home services professionals for various repair and maintenance needs."
chat-gpt-5.ai,chat-gpt-5.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,B2B SaaS,Technology,Global,True,440,3,https://chat-gpt-5.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chat-gpt-5.ai,A domain dedicated to discussing and exploring the future developments of ChatGPT and OpenAI's models.
chatguatemalteco.net,chatguatemalteco.net,💼 Enterprise SaaS & B2B Solutions,Dating & Social Networking,Freemium (Free with premium features),Online Dating,Guatemala,True,675,0,https://chatguatemalteco.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatguatemalteco.net,ChatGuatemalteco.net is a chat platform connecting Guatemalan users for casual conversations and dating.
chatnblast.app,chatnblast.app,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,Malaysia,True,632,0,https://chatnblast.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatnblast.app,Chatnblast is an AI-powered WhatsApp marketing tool that helps businesses increase their online presence and manage social media campaigns efficiently.
cheapchat.net,cheapchat.net,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Freemium with Affordable Subscriptions,AI and Machine Learning,Unknown,True,262,0,https://cheapchat.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cheapchat.net,"CheapChat is an AI assistant for generating content, including images and videos, using advanced prompts and free AI models."
checkatrade.com,com.checkatrade/consumer-mcp,💼 Enterprise SaaS & B2B Solutions,Services,Subscription-based leads generation,Home Services,United Kingdom,True,236,0,https://checkatrade.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/checkatrade.com,Find and contact trusted UK tradespeople by postcode and job category.
chen1.net,chen1.net,💼 Enterprise SaaS & B2B Solutions,Bookmarking and Sharing,Advertising,Internet,China,True,874,0,https://chen1.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chen1.net,Chen1.net is a web-based bookmarking service that allows users to save and share their favorite websites.
chita.ru,chita.ru,💼 Enterprise SaaS & B2B Solutions,News Portal,Advertising,News and Media,Russia,True,727,0,https://chita.ru/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chita.ru,"A news portal providing latest updates on events, incidents, and happenings in Chita and the Zabaykalsky Krai region."
chronoflow.ai,chronoflow.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources,United States,True,171,0,https://chronoflow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chronoflow.ai,"ChronoFlow automates recruitment, accelerates hiring, and improves candidate retention through seamless collaboration and communication tools."
chronostage.app,chronostage.app,💼 Enterprise SaaS & B2B Solutions,Event Management,SaaS subscription,Technology,United States,True,389,0,https://chronostage.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chronostage.app,"ChronoStage provides collaborative stage timers, Picture-in-Picture broadcasting, and real-time sharing tools for event management."
circle.so,circle.so,💼 Enterprise SaaS & B2B Solutions,Community Platforms,SaaS subscription,Technology,United States,True,147,0,https://circle.so/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/circle.so,"Circle is an all-in-one platform for building, managing, and monetizing communities, events, courses, and memberships under a single brand."
circlez.io,circlez.io,💼 Enterprise SaaS & B2B Solutions,Recruitment Platform,Recruitment Services,Human Resources,United States,True,313,0,https://circlez.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/circlez.io,"Circlez is an exclusive network connecting top talent in business, design, and technology with companies, offering a job board for hiring top talent in the Middle East and Asia."
clairemed.ai,Claire Knowledge MCP,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,122,4,https://clairemed.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clairemed.ai,"Read-only public knowledge tools for Claire product facts, job-based clinical AI categories, sourced competitor comparisons, and transparent ROI estimates."
clartefinanciere.org,clartefinanciere.org,💼 Enterprise SaaS & B2B Solutions,Personal Finance,Subscription/Service,Finance,France,True,676,0,https://clartefinanciere.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clartefinanciere.org,Clarté Financière is a platform for managing and understanding personal and professional finances.
clickeat.app,clickeat.app,💼 Enterprise SaaS & B2B Solutions,Food Delivery,Commission-based,Food Services,Germany,True,280,0,https://clickeat.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clickeat.app,A food ordering system offering a variety of dishes.
cliffwinters.org,cliffwinters.org,💼 Enterprise SaaS & B2B Solutions,Religious,Book Sales,Publishing,United States,True,1364,0,https://cliffwinters.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cliffwinters.org,"A platform promoting a book titled 'The Apocalypse: A Love Story', aiming to interpret the book of Revelation as God's love message."
cloudvikings.io,cloudvikings.io,💼 Enterprise SaaS & B2B Solutions,E-learning,SaaS subscription,Education,United States,True,269,0,https://cloudvikings.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cloudvikings.io,Cloud Vikings offers AWS certification courses and hands-on labs to help individuals prepare for cloud-focused careers.
clous.app,clous.app,💼 Enterprise SaaS & B2B Solutions,AI_Tech,SaaS subscription,Technology,United States,True,681,0,https://clous.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clous.app,"An AI-first platform that aligns business with talent strategy, architects people's work, and makes skills-first decisions."
coachnews.com,coachnews.com,💼 Enterprise SaaS & B2B Solutions,News Media,Potential Advertising or Subscription,News & Media,United States,True,1541,0,https://coachnews.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coachnews.com,"CoachNews.com is a premium news and media brand available for acquisition, partnership, or investment."
coalbuffalo.com,coalbuffalo.com,💼 Enterprise SaaS & B2B Solutions,News and Media,Advertising and Sponsorships,Energy,United States,True,192,0,https://coalbuffalo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coalbuffalo.com,A news and information platform focused on the coal industry and related energy topics.
coarcteuclase.com,coarcteuclase.com,💼 Enterprise SaaS & B2B Solutions,Healthcare,B2B Sales,Healthcare,United States,True,187,0,https://coarcteuclase.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coarcteuclase.com,Coarcteuclase.com specializes in providing medical equipment and solutions for healthcare facilities.
coassumableloans.com,coassumableloans.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Lead Generation,Real Estate,United States,True,394,0,https://coassumableloans.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coassumableloans.com,"CoAssumableLoans specializes in connecting buyers with homes that have existing transferable mortgages, offering significant savings potential in today's high-rate environment."
coastalcarellc.com,coastalcarellc.com,💼 Enterprise SaaS & B2B Solutions,Healthcare,Consultation and Medication Services,Healthcare,United States,True,1974,0,https://coastalcarellc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coastalcarellc.com,"Coastal Care LLC offers weight loss services, including consultations and medication like Metformin."
coastalecoheatair.com,coastalecoheatair.com,💼 Enterprise SaaS & B2B Solutions,Home Services,Service Fee,Home Services,United States,True,214,0,https://coastalecoheatair.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coastalecoheatair.com,"Business information, service coverage, services, reviews, and user-approved booking requests for Coastal Eco Heating & Air."
cobuilders.com,cobuilders.com,💼 Enterprise SaaS & B2B Solutions,Home Services,Subscription-based with tiered pricing for service providers,Home Services,United States,True,276,0,https://cobuilders.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cobuilders.com,"Cobuilders connects homeowners with verified, licensed professionals for residential and commercial projects, offering transparent pricing and real reviews."
cobusvanvuuren.com,cobusvanvuuren.com,💼 Enterprise SaaS & B2B Solutions,Business Consulting,Consulting Services,Consulting and Professional Services,South Africa,True,128,0,https://cobusvanvuuren.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/cobusvanvuuren.com,Cobus van Vuuren specializes in identifying and automating time leaks in South African professional services firms to increase efficiency and profitability.
cocaqqlovers.com,cocaqqlovers.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Gambling Revenue,Gambling,Indonesia,True,628,0,https://cocaqqlovers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cocaqqlovers.com,"CocaQQ is an online poker platform in Indonesia offering various gambling games like poker, blackjack, and domino, with the largest bonuses."
cockadoodles.io,cockadoodles.io,💼 Enterprise SaaS & B2B Solutions,NFT Marketplace,"NFT sales, merchandise sales",Technology,United States,True,193,0,https://cockadoodles.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cockadoodles.io,"A unique and fun collection of randomly generated, early access tokens for an upcoming web3 NFT merchandise marketplace."
cococredit.com,cococredit.com,💼 Enterprise SaaS & B2B Solutions,Finance,Interest on Loans,Financial Services,Hong Kong,True,2471,0,https://cococredit.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cococredit.com,Coco Credit is a Hong Kong-based lending platform that uses advanced AI and data analytics to provide personalized loan solutions.
codaquest.com,codaquest.com,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based classes and workshops,Education,Belgium,True,358,0,https://codaquest.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/codaquest.com,"Codaquest offers coding classes and workshops for kids, both in-person and online, using a dedicated learning platform with projects, challenges, and progress tracking."
codergeek.com,codergeek.com,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising,Technology,United States,True,220,0,https://codergeek.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codergeek.com,"CoderGeek.com is a premium news and media brand available for acquisition, partnership, or investment."
codersforum.com,codersforum.com,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising,Technology,United States,True,227,0,https://codersforum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codersforum.com,"CodersForum.com is a premium news and media brand focused on acquiring, partnering, or investing in the tech industry."
codigosdediamantes.com,codigosdediamantes.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Advertising,Gaming,United States,True,99,0,https://codigosdediamantes.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/codigosdediamantes.com,A website providing codes and guides to obtain free diamonds and other rewards in the mobile game Free Fire.
codingdock.com,codingdock.com,💼 Enterprise SaaS & B2B Solutions,Business Opportunities,Investment Opportunities,Technology,United States,True,230,0,https://codingdock.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codingdock.com,"CodingDock.com is a premium digital venture brand available for acquisition, partnership, or investment, part of eCorp Ventures in the VentureOS network."
colbergtech.net,colbergtech.net,💼 Enterprise SaaS & B2B Solutions,Software,SaaS subscription,Technology,United States,True,592,0,https://colbergtech.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colbergtech.net,ColbergTech provides inventory and warehouse automation software solutions.
colemanculturebasketball.com,colemanculturebasketball.com,💼 Enterprise SaaS & B2B Solutions,Sports,Donations and Program Fees,Sports,United States,True,439,0,https://colemanculturebasketball.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/colemanculturebasketball.com,"Coleman Culture Basketball offers youth basketball programs, camps, and leagues focused on skill development and fun."
colisticspharmacy.com,colisticspharmacy.com,💼 Enterprise SaaS & B2B Solutions,Healthcare,Retail pharmacy sales and services,Healthcare,United States,True,454,0,https://colisticspharmacy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colisticspharmacy.com,"Colistics Pharmacy offers traditional pharmaceutical services with modern conveniences, focusing on patient care and health information."
collectiblecompass.com,collectiblecompass.com,💼 Enterprise SaaS & B2B Solutions,Collectibles,Advertising,Collectibles,United States,True,590,0,https://collectiblecompass.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collectiblecompass.com,"Collectible Compass provides real-time price guides and market references for various collectibles like LEGO, sneakers, Pokémon TCG, graded comics, vinyl records, and more."
collectwaivers.com,collectwaivers.com,💼 Enterprise SaaS & B2B Solutions,Legal Tools,SaaS subscription,Legal Software,United States,True,133,0,https://collectwaivers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collectwaivers.com,"CollectWaivers automates the creation, sending, and tracking of construction lien waiver forms and releases in California."
collegebutlers.com,collegebutlers.com,💼 Enterprise SaaS & B2B Solutions,Domain Investment,Domain Sales,Domain Name Industry,United States,True,235,0,https://collegebutlers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegebutlers.com,"CollegeButlers.com is a premium domain available for sale, partnership, or investment through eCorp Ventures."
collegecourts.com,collegecourts.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales,Domain Industry,United States,True,226,0,https://collegecourts.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegecourts.com,"CollegeCourts.com is a premium domain available for acquisition, partnership, or investment through eCorp Ventures."
collegefinds.com,collegefinds.com,💼 Enterprise SaaS & B2B Solutions,Education,Potentially advertising-based or subscription-based,Technology & Education,United States,True,218,0,https://collegefinds.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegefinds.com,"CollegeFinds.com is a platform for discovering and comparing colleges, available for acquisition, partnership, or investment."
collegefreelancers.com,collegefreelancers.com,💼 Enterprise SaaS & B2B Solutions,Freelancing Platforms,Potentially Commission-based or Membership Subscription,Freelancing Services,United States,True,256,0,https://collegefreelancers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegefreelancers.com,"CollegeFreelancers.com is a premium digital venture brand available for acquisition, partnership, or investment, focusing on connecting college students with freelance opportunities."
collegelance.com,collegelance.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales,Domain Industry,United States,True,229,0,https://collegelance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegelance.com,"CollegeLance.com is a premium domain available for acquisition, partnership, or investment."
collegemecca.com,collegemecca.com,💼 Enterprise SaaS & B2B Solutions,Domain,Domain Acquisition and Sales,Domain Industry,United States,True,226,0,https://collegemecca.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegemecca.com,"CollegeMecca.com is a premium domain available for sale, partnership, or investment."
collegesdirect.com,collegesdirect.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales/Investment,Domain Industry,United States,True,226,0,https://collegesdirect.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegesdirect.com,"CollegesDirect.com is a premium domain available for acquisition, partnership, or investment through eCorp Ventures."
collegeseed.com,collegeseed.com,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,Subscription-based SaaS,Technology,United States,True,240,0,https://collegeseed.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegeseed.com,"CollegeSeed.com provides venture intelligence to find opportunities, analyze markets, and accelerate startups from idea to launch."
collegesinglesclub.com,collegesinglesclub.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,United States,True,646,0,https://collegesinglesclub.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegesinglesclub.com,A dating platform for college students to meet and connect with other singles in their educational community.
collegesolution.com,collegesolution.com,💼 Enterprise SaaS & B2B Solutions,Domain,Domain Acquisition,Domain Industry,United States,True,226,0,https://collegesolution.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegesolution.com,"CollegeSolution.com is a premium domain available for acquisition, partnership, or investment."
collegesyndicate.com,collegesyndicate.com,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,Domain Sales,Domain Industry,United States,True,233,0,https://collegesyndicate.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegesyndicate.com,"CollegeSyndicate.com is a premium domain available for acquisition, partnership, or investment."
colorfun.ai,colorfun.ai,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Advertising,Educational Publishing,United States,True,773,0,https://colorfun.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colorfun.ai,Provides free and customizable coloring pages for kids and adults.
cometweather.app,cometweather.app,💼 Enterprise SaaS & B2B Solutions,Weather,Freemium (with in-app purchases),Technology,United States,True,378,0,https://cometweather.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cometweather.app,An ultra-minimalist weather application for mobile devices
commentnetwork.com,commentnetwork.com,💼 Enterprise SaaS & B2B Solutions,News Media,Potentially advertising-based or subscription-based,News & Media,United States,True,222,0,https://commentnetwork.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commentnetwork.com,"CommentNetwork.com is a premium news and media brand available for acquisition, partnership, or investment."
commercial-realestate.com,commercial-realestate.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Lead Generation and Subscription-based Services,Real Estate,United States,True,246,0,https://commercial-realestate.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercial-realestate.com,"Commercial Realestate.com provides commercial real estate services including leasing, investment analysis, and property management."
commercialautosinsurance.com,commercialautosinsurance.com,💼 Enterprise SaaS & B2B Solutions,Insurance,Insurance Premiums,Insurance,United States,True,720,0,https://commercialautosinsurance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialautosinsurance.com,"Provides commercial auto and trucking insurance, including auto liability, motor truck cargo, physical damage, and hired/non-owned coverage."
commercialboard.com,commercialboard.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Lead Generation and Service Provision,Real Estate,United States,True,278,0,https://commercialboard.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialboard.com,"Commercialboard.com provides commercial real estate services including leasing, investment analysis, and property management, and generates leads for commercial real estate businesses."
commercialpoint.com,commercialpoint.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Subscription-based platform with transparent pricing,Real Estate,United States,True,294,0,https://commercialpoint.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialpoint.com,"Commercialpoint.com connects professionals with commercial real estate opportunities, providing services like leasing, investment analysis, and property management."
commercialrep.com,commercialrep.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Lead Generation and Subscription Services,Real Estate,United States,True,270,0,https://commercialrep.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialrep.com,"Commercialrep.com is a platform that connects businesses and investors with commercial real estate services, including leasing, investment analysis, and property management."
commercialstream.com,commercialstream.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Subscription-based listings and leads,Real Estate,United States,True,269,0,https://commercialstream.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialstream.com,Commercialstream.com is a platform that connects commercial real estate professionals with qualified leads and provides tools for growing their businesses.
commercialsuite.com,commercialsuite.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,"Subscription-based listings, lead routing, and service acquisition",Real Estate,United States,True,280,0,https://commercialsuite.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialsuite.com,"Commercialsuite.com provides commercial real estate services, including leasing, investment analysis, and property management, and connects professionals with local leads and verified listings."
commercialtravel.com,commercialtravel.com,💼 Enterprise SaaS & B2B Solutions,Home Services,"Lead Generation, Subscription",Home Services,United States,True,301,0,https://commercialtravel.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercialtravel.com,"CommercialTravel.com is a platform that connects homeowners with verified, quality-checked home services professionals."
commserver.com,commserver.com,💼 Enterprise SaaS & B2B Solutions,Technology,Investment Opportunities,Technology,United States,True,239,0,https://commserver.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commserver.com,"CommServer.com is a premium technology brand available for acquisition, partnership, or investment."
communicationforum.com,communicationforum.com,💼 Enterprise SaaS & B2B Solutions,News Media,Potential Investment or Acquisition,Media & Entertainment,United States,True,239,0,https://communicationforum.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/communicationforum.com,"CommunicationForum.com is a premium News & Media brand available for acquisition, partnership, or investment."
communityassumptions.com,communityassumptions.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Brokerage Fees,Real Estate,United States,True,447,0,https://communityassumptions.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/communityassumptions.com,"A platform that specializes in assumable mortgages, helping users find homes with assumable mortgages and learn about FHA and VA assumptions."
comoig.com,comoig.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,China,True,1203,0,https://comoig.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/comoig.com,A sports betting platform offering World Cup promotions and various gaming options.
comparebetternow.com,comparebetternow.com,💼 Enterprise SaaS & B2B Solutions,Product Reviews and Comparisons,Advertising,Technology,Spain,True,173,0,https://comparebetternow.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/comparebetternow.com,"CompareBetterNow provides detailed and unbiased product comparisons, helping users make informed decisions based on quality and price ratio."
comparefuturesprop.com,comparefuturesprop.com,💼 Enterprise SaaS & B2B Solutions,Financial Services,Advertising (through affiliate marketing and partnerships with futures prop firms),Financial Services,United States,True,208,0,https://comparefuturesprop.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/comparefuturesprop.com,"CompareFuturesProp is a platform that independently compares and ranks futures proprietary trading firms, providing detailed information about profit splits, drawdown rules, payout speed, platforms, and verified discount codes."
computerfellows.com,computerfellows.com,💼 Enterprise SaaS & B2B Solutions,managed_it_services,"Service-based (outsourced IT management, consulting, and support contracts)",Technology,United States,True,306,0,https://computerfellows.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/computerfellows.com,"Computer Fellows provides specialized IT consulting, network support, and managed IT services tailored for small and medium businesses in the Pittsburgh area, focusing on reliability, cost predictability, and business continuity."
computerjy.com,computerjy.com,💼 Enterprise SaaS & B2B Solutions,Tech Blog,Advertising,Technology,United States,True,221,0,https://computerjy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/computerjy.com,"ComputerJy World shares tech tips, software tools, and digital insights since 2007, focusing on modern web architecture and user experience."
concurred.ai,concurred.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,206,0,https://concurred.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/concurred.ai,"Concurred is a multi-agent AI platform that allows users to interact with multiple AI models simultaneously, aggregating responses and presenting them in a conversational format with voting mechanisms."
condopoint.com,condopoint.com,💼 Enterprise SaaS & B2B Solutions,real_estate_services,"Subscription (B2B), Lead Generation (B2B), Business Acquisition (B2B)",Real Estate,United States,True,261,0,https://condopoint.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/condopoint.com,"Condopoint.com is a platform offering housing resources, assistance programs, and market information to help users find affordable, quality housing. It also facilitates business-to-business connections for housing professionals and acquires service-based businesses in real estate, property managemen"
condoy.com,condoy.com,💼 Enterprise SaaS & B2B Solutions,Real Estate,Commission-based sales,Real Estate,Canada,True,504,0,https://condoy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/condoy.com,CondoY is a real estate platform specializing in pre-construction and resale condos in the Greater Toronto Area.
conduceapp.com,conduceapp.com,💼 Enterprise SaaS & B2B Solutions,Automotive Marketplace,"Listing Fees, Services",Automotive,Venezuela,True,436,0,https://conduceapp.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/conduceapp.com,"Conduce is a car super app in Venezuela offering transparent buying and selling, VIN history checks, market price, US imports, OBD2 diagnostics, and parts. Listing is 100% free."
conferences-ai.com,conferences-ai.com,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,146,0,https://conferences-ai.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/conferences-ai.com,"Openesia Meetings is an AI-powered platform that records, transcribes, and summarizes meetings for multi-tenant, compliant organizations."
congeequeengta.com,congeequeengta.com,💼 Enterprise SaaS & B2B Solutions,Food & Beverage,"Dine-in, Takeout, Delivery",Food & Beverage,Canada,True,291,0,https://congeequeengta.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/congeequeengta.com,Congee Queen is a popular restaurant chain in the Greater Toronto Area (GTA) specializing in authentic Cantonese congee and comfort food.
conocechicasespana.com,conocechicasespana.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with free registration,Online Dating,Spain,True,686,0,https://conocechicasespana.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/conocechicasespana.com,"Conoce Chicas España is a dating website that helps users find and connect with singles who share their interests, both locally and internationally."
conqraesthetics.com,conqraesthetics.com,💼 Enterprise SaaS & B2B Solutions,Healthcare,Paid Services,Healthcare,United States,True,1038,0,https://conqraesthetics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/conqraesthetics.com,WebMCP endpoints for Conqr Aesthetics &amp; Wellness
contactosbarebackgay.com,contactosbarebackgay.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,Spain,True,641,0,https://contactosbarebackgay.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosbarebackgay.com,A dating platform for gay men interested in bareback relationships
contactosbdsmgay.com,contactosbdsmgay.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,Unknown,True,648,0,https://contactosbdsmgay.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosbdsmgay.com,"A dating platform for gay individuals interested in BDSM, offering online chatting and profile browsing."
contactoschile.com,contactoschile.com,💼 Enterprise SaaS & B2B Solutions,dating_services,"Freemium with premium subscriptions (paid features, ads, and potential membership tiers)",Social Media & Dating,Chile,True,696,0,https://contactoschile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactoschile.com,"Contactos Chile is an online dating platform that connects single individuals worldwide, particularly in Latin America, to find romantic partners or friends through profiles, messaging, and interest-based matching."
contactosdogging.com,contactosdogging.com,💼 Enterprise SaaS & B2B Solutions,social_networking,"Freemium with potential monetization through premium memberships, ads, or affiliate partnerships",Adult Entertainment,Spain,True,607,0,https://contactosdogging.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosdogging.com,"Contactos Dogging is a digital platform designed for users interested in dogging and exhibitionist activities, facilitating connections between individuals seeking public or outdoor sexual encounters. It operates as a niche social network for fetish-oriented dating and interactions."
